Testfall	ToolID	Variable	Fehlercode	Max	Min	Average	CVRMSE	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R² coefficient determination	std dev	SimQuality-Score	SimQ-Einordnung
07-Fenster	NANDRAD_TEMP	Variante 7.3 Trans.Strahlung Fenster	0	2.32	0.78	-0.6	1.59	1.79	-1.05	0.54	1.34	0.19754	99.97	81.94	-99	247.11	0.0	57.14	99.6475	Gold
07-Fenster	NANDRAD_TEMP	Variante 7.3 Wärmeleitung Fenster	0	-2.71	2.37	-0.03	5.53	0.06	0.34	1.48	0.24	-99	-99	-99	-99	0.0	-16.55	-9.05	68.07549999999999	Failed
07-Fenster	THERAKLES	Variante 7.1 Raumlufttemperatur	0	0.01	1.86	0.0	1.02	0.0	0.0	0.61	0.0	0.00013	99.97	0.17	-99	24.45	23.93	24.17	99.402	Gold
07-Fenster	THERAKLES	Variante 7.1 Wärmeleitung Fenster	0	-4810.24	0.57	0.0	14.33	2.32	-0.14	14.19	1.52	-99	-99	-99	-99	6.28	-4.51	-0.03	62.998000000000005	Failed
07-Fenster	THERAKLES	Variante 7.2 Raumlufttemperatur	0	0.11	0.87	-0.01	0.63	0.0	-0.05	0.17	0.03	0.00106	99.99	4.52	-99	38.81	20.0	30.6	99.72400000000002	Gold
07-Fenster	THERAKLES	Variante 7.2 Trans.Strahlung Fenster	0	24.7	0.91	-0.1	13.02	332.06	-0.14	6.48	18.22	0.54283	96.71	101.07	-99	284.29	0.0	73.66	94.57549999999999	Silver
07-Fenster	THERAKLES	Variante 7.2 Wärmeleitung Fenster	0	-3.65	2.1	-0.03	7.33	0.18	0.25	2.07	0.42	-99	-99	-99	-99	0.0	-20.69	-11.67	67.5275	Failed
07-Fenster	THERAKLES	Variante 7.3 Raumlufttemperatur	0	0.42	1.69	-0.1	2.92	0.01	-0.36	0.78	0.12	0.00377	99.89	3.53	-99	35.02	20.0	28.24	98.9795	Gold
07-Fenster	THERAKLES	Variante 7.3 Trans.Strahlung Fenster	0	27.3	0.91	-0.65	18.69	248.5	-1.12	6.38	15.76	0.51736	96.38	82.38	-99	251.06	0.0	57.09	93.37849999999999	Silver
07-Fenster	THERAKLES	Variante 7.3 Wärmeleitung Fenster	0	-4.96	1.67	-0.04	10.09	0.2	0.43	2.7	0.45	-99	-99	-99	-99	0.0	-16.52	-9.06	66.678	Failed
07-Fenster	TRNSYS	Variante 7.1 Raumlufttemperatur	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.17	-99	24.45	23.93	24.17	100.0	Gold
07-Fenster	TRNSYS	Variante 7.1 Wärmeleitung Fenster	0	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-99	-99	-99	-99	6.25	-4.48	-0.03	70.15	Failed
07-Fenster	TRNSYS	Variante 7.2 Raumlufttemperatur	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	4.53	-99	38.84	20.0	30.62	100.0	Gold
07-Fenster	TRNSYS	Variante 7.2 Trans.Strahlung Fenster	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	100.54	-99	281.42	0.0	73.76	100.0	Gold
07-Fenster	TRNSYS	Variante 7.2 Wärmeleitung Fenster	0	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-99	-99	-99	-99	0.0	-20.55	-11.64	70.15	Failed
07-Fenster	TRNSYS	Variante 7.3 Raumlufttemperatur	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	3.58	-99	35.19	20.0	28.34	100.0	Gold
07-Fenster	TRNSYS	Variante 7.3 Trans.Strahlung Fenster	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	82.82	-99	247.15	0.0	57.74	100.0	Gold
07-Fenster	TRNSYS	Variante 7.3 Wärmeleitung Fenster	0	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-99	-99	-99	-99	0.0	-16.53	-9.02	70.15	Failed
08-InterneLasten	Aixlib	Variante 8.1 Raumlufttemperatur	0	0.19	127.52	0.0	2.49	0.01	0.0	0.36	0.07	0.0031	99.97	4.07	-99	40.81	20.0	38.27	86.53099999999999	Bronze
08-InterneLasten	Aixlib	Variante 8.1 Oberflächentemperatur	0	0.12	19.22	-0.0	1.43	0.0	-0.0	0.23	0.04	0.00166	99.99	4.05	-99	38.23	20.0	35.69	97.66149999999999	Gold
08-InterneLasten	Aixlib	Variante 8.2 Raumlufttemperatur	0	0.12	16.23	0.01	1.43	0.0	0.02	0.23	0.04	0.00171	99.99	4.05	-99	38.23	20.0	35.7	97.9555	Gold
08-InterneLasten	Aixlib	Variante 8.2 Oberflächentemperatur	0	0.12	21.09	0.01	1.45	0.0	0.02	0.24	0.04	0.00174	99.99	4.05	-99	38.23	20.0	35.7	97.462	Gold
08-InterneLasten	Aixlib	Variante 8.3 Raumlufttemperatur	0	3.03	4.04	0.09	20.34	1.14	0.24	5.03	1.07	0.02931	93.95	4.42	-99	41.5	20.0	35.27	92.28599999999999	Silver
08-InterneLasten	Aixlib	Variante 8.3 Oberflächentemperatur	0	0.98	23.18	0.08	13.21	0.11	0.25	2.05	0.32	0.00967	99.1	3.43	-99	36.16	20.0	33.13	93.6695	Silver
08-InterneLasten	Aixlib	Variante 8.4.Raumlufttemperatur	0	0.99	20.99	0.06	13.35	0.11	0.19	2.06	0.33	0.00976	99.09	3.41	-99	36.14	20.0	33.1	93.86449999999999	Silver
08-InterneLasten	Aixlib	Variante 8.4 Oberflächentemperatur	0	1.03	26.7	0.06	13.97	0.12	0.19	2.15	0.34	0.01018	99.01	3.41	-99	36.18	20.0	33.1	93.104	Silver
08-InterneLasten	ETU	Variante 8.1 Raumlufttemperatur	0	0.08	70.27	-0.0	1.09	0.0	-0.01	0.16	0.03	0.00148	99.99	4.11	-99	40.8	20.0	38.26	92.6615	Silver
08-InterneLasten	ETU	Variante 8.1 Oberflächentemperatur	0	100.65	194.09	-35.69	1208.12	1290.58	-100.0	197.1	35.92	3.59738	-7636.62	0.0	-99	0.0	0.0	0.0	0	Failed
08-InterneLasten	ETU	Variante 8.2 Raumlufttemperatur	0	0.02	10.54	-0.0	0.26	0.0	-0.01	0.04	0.01	0.0003	100.0	4.08	-99	38.22	20.0	35.69	98.8735	Gold
08-InterneLasten	ETU	Variante 8.2 Oberflächentemperatur	0	100.65	194.15	-35.69	1208.38	1290.62	-100.0	197.1	35.93	3.5974	-7640.09	0.0	-99	0.0	0.0	0.0	0	Failed
08-InterneLasten	ETU	Variante 8.3 Raumlufttemperatur	0	1.65	1.4	-0.0	11.1	0.34	-0.01	2.74	0.58	0.01605	98.2	4.3	-99	41.14	20.0	35.18	96.13250000000001	Gold
08-InterneLasten	ETU	Variante 8.3 Oberflächentemperatur	0	100.53	100.89	-33.04	1353.86	1103.64	-100.0	209.68	33.22	3.52357	-9337.15	0.0	-99	0.0	0.0	0.0	0	Failed
08-InterneLasten	ETU	Variante 8.4.Raumlufttemperatur	0	0.38	7.7	-0.0	5.15	0.02	-0.0	0.8	0.13	0.00376	99.86	3.42	-99	35.78	20.0	33.04	97.72149999999999	Gold
08-InterneLasten	ETU	Variante 8.4 Oberflächentemperatur	0	100.53	100.9	-33.04	1363.08	1103.46	-100.0	209.84	33.22	3.52351	-9346.9	0.0	-99	0.0	0.0	0.0	0	Failed
08-InterneLasten	IDAICE	Variante 8.1 Raumlufttemperatur	0	0.5	2.64	-0.17	6.39	0.04	-0.45	0.91	0.19	0.00462	99.79	4.03	-99	40.57	20.0	38.09	97.992	Gold
08-InterneLasten	IDAICE	Variante 8.1 Oberflächentemperatur	0	0.54	2.72	-0.17	6.45	0.04	-0.49	1.05	0.19	0.00497	99.78	4.01	-99	37.98	20.0	35.52	97.9425	Gold
08-InterneLasten	IDAICE	Variante 8.2 Raumlufttemperatur	0	0.53	2.73	-0.17	6.39	0.04	-0.48	1.04	0.19	0.00493	99.78	4.01	-99	37.99	20.0	35.52	97.9565	Gold
08-InterneLasten	IDAICE	Variante 8.2 Oberflächentemperatur	0	0.53	2.56	-0.17	6.41	0.04	-0.48	1.05	0.19	0.00494	99.78	4.0	-99	37.98	20.0	35.52	97.96600000000001	Gold
08-InterneLasten	IDAICE	Variante 8.3 Raumlufttemperatur	0	2.52	1.35	-0.14	16.93	0.79	-0.39	4.19	0.89	0.02324	95.8	4.24	-99	40.94	20.0	35.05	94.05249999999998	Silver
08-InterneLasten	IDAICE	Variante 8.3 Oberflächentemperatur	0	86.02	895.51	-27.68	1158.4	807.97	-83.78	179.41	28.42	2.60189	-6808.93	5.82	-99	13.37	0.0	5.36	-1339.3980000000001	Failed
08-InterneLasten	IDAICE	Variante 8.4.Raumlufttemperatur	0	0.53	1.78	-0.13	7.11	0.03	-0.4	1.1	0.17	0.00488	99.74	3.36	-99	35.64	20.0	32.91	97.8305	Gold
08-InterneLasten	IDAICE	Variante 8.4 Oberflächentemperatur	0	0.52	1.76	-0.13	7.03	0.03	-0.4	1.08	0.17	0.00481	99.75	3.36	-99	35.64	20.0	32.91	97.859	Gold
08-InterneLasten	NANDRAD	Variante 8.1 Raumlufttemperatur	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	4.11	-99	40.81	20.0	38.27	100.0	Gold
08-InterneLasten	NANDRAD	Variante 8.1 Oberflächentemperatur	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	4.08	-99	38.23	20.0	35.69	100.0	Gold
08-InterneLasten	NANDRAD	Variante 8.2 Raumlufttemperatur	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	4.08	-99	38.23	20.0	35.69	100.0	Gold
08-InterneLasten	NANDRAD	Variante 8.2 Oberflächentemperatur	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	4.08	-99	38.23	20.0	35.69	100.0	Gold
08-InterneLasten	NANDRAD	Variante 8.3 Raumlufttemperatur	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	4.33	-99	41.19	20.0	35.19	100.0	Gold
08-InterneLasten	NANDRAD	Variante 8.3 Oberflächentemperatur	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	3.42	-99	35.84	20.0	33.04	100.0	Gold
08-InterneLasten	NANDRAD	Variante 8.4.Raumlufttemperatur	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	3.42	-99	35.83	20.0	33.04	100.0	Gold
08-InterneLasten	NANDRAD	Variante 8.4 Oberflächentemperatur	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	3.42	-99	35.83	20.0	33.04	100.0	Gold
08-InterneLasten	TAS	Variante 8.1 Raumlufttemperatur	0	0.03	2.13	-0.01	0.39	0.0	-0.02	0.06	0.01	0.00039	100.0	4.12	-99	40.8	20.0	38.26	99.67949999999999	Gold
08-InterneLasten	TAS	Variante 8.1 Oberflächentemperatur	0	0.03	2.55	-0.01	0.35	0.0	-0.02	0.06	0.01	0.00036	100.0	4.09	-99	38.22	20.0	35.68	99.64750000000001	Gold
08-InterneLasten	TAS	Variante 8.2 Raumlufttemperatur	0	0.03	2.49	-0.01	0.35	0.0	-0.02	0.06	0.01	0.00036	100.0	4.09	-99	38.22	20.0	35.68	99.6535	Gold
08-InterneLasten	TAS	Variante 8.2 Oberflächentemperatur	0	0.03	2.84	-0.01	0.35	0.0	-0.02	0.06	0.01	0.00036	100.0	4.09	-99	38.22	20.0	35.68	99.6185	Gold
08-InterneLasten	TAS	Variante 8.3 Raumlufttemperatur	0	0.28	0.86	-0.01	1.87	0.01	-0.02	0.46	0.1	0.00269	99.95	4.31	-99	41.15	20.0	35.18	99.329	Gold
08-InterneLasten	TAS	Variante 8.3 Oberflächentemperatur	0	0.14	4.76	-0.01	1.86	0.0	-0.02	0.29	0.05	0.00137	99.98	3.42	-99	35.8	20.0	33.04	98.9885	Gold
08-InterneLasten	TAS	Variante 8.4.Raumlufttemperatur	0	0.14	4.35	-0.0	1.87	0.0	-0.01	0.29	0.05	0.00137	99.98	3.42	-99	35.8	20.0	33.04	99.0245	Gold
08-InterneLasten	TAS	Variante 8.4 Oberflächentemperatur	0	0.13	3.52	-0.0	1.82	0.0	-0.01	0.28	0.04	0.00133	99.98	3.42	-99	35.8	20.0	33.04	99.12250000000002	Gold
08-InterneLasten	THERAKLES	Variante 8.1 Raumlufttemperatur	0	0.0	0.25	-0.0	0.01	0.0	-0.0	0.0	0.0	1e-05	100.0	4.11	-99	40.81	20.0	38.27	99.9725	Gold
08-InterneLasten	THERAKLES	Variante 8.1 Oberflächentemperatur	0	0.0	0.08	-0.0	0.01	0.0	-0.0	0.0	0.0	1e-05	100.0	4.08	-99	38.23	20.0	35.69	99.98949999999999	Gold
08-InterneLasten	THERAKLES	Variante 8.2 Raumlufttemperatur	0	0.0	0.08	-0.0	0.01	0.0	-0.0	0.0	0.0	1e-05	100.0	4.08	-99	38.23	20.0	35.69	99.98949999999999	Gold
08-InterneLasten	THERAKLES	Variante 8.2 Oberflächentemperatur	0	0.0	0.17	-0.0	0.01	0.0	-0.0	0.0	0.0	1e-05	100.0	4.08	-99	38.23	20.0	35.69	99.9805	Gold
08-InterneLasten	THERAKLES	Variante 8.3 Raumlufttemperatur	0	0.03	0.46	-0.0	0.23	0.0	-0.0	0.06	0.01	0.00033	100.0	4.33	-99	41.19	20.0	35.19	99.88149999999999	Gold
08-InterneLasten	THERAKLES	Variante 8.3 Oberflächentemperatur	0	0.01	0.25	-0.0	0.07	0.0	-0.0	0.01	0.0	6e-05	100.0	3.42	-99	35.84	20.0	33.04	99.95500000000001	Gold
08-InterneLasten	THERAKLES	Variante 8.4.Raumlufttemperatur	0	9.61	398.52	2.15	129.95	10.08	6.5	20.06	3.17	0.08764	13.76	4.33	-99	41.19	20.0	35.19	8.084500000000002	Failed
08-InterneLasten	THERAKLES	Variante 8.4 Oberflächentemperatur	0	0.04	0.89	0.0	0.49	0.0	0.01	0.07	0.01	0.00035	100.0	3.42	-99	35.84	20.0	33.04	99.7685	Gold
08-InterneLasten	TRNSYS	Variante 8.1 Raumlufttemperatur	0	0.01	1.85	-0.0	0.1	0.0	-0.0	0.01	0.0	8e-05	100.0	4.11	-99	40.81	20.0	38.27	99.7875	Gold
08-InterneLasten	TRNSYS	Variante 8.1 Oberflächentemperatur	0	0.01	1.94	-0.0	0.1	0.0	-0.0	0.02	0.0	8e-05	100.0	4.08	-99	38.23	20.0	35.69	99.776	Gold
08-InterneLasten	TRNSYS	Variante 8.2 Raumlufttemperatur	0	0.0	0.06	-0.0	0.01	0.0	-0.0	0.0	0.0	1e-05	100.0	4.08	-99	38.23	20.0	35.69	99.9915	Gold
08-InterneLasten	TRNSYS	Variante 8.2 Oberflächentemperatur	0	0.2	3.9	-0.07	2.38	0.01	-0.2	0.39	0.07	0.00198	99.97	4.08	-99	38.16	20.0	35.62	98.963	Gold
08-InterneLasten	TRNSYS	Variante 8.3 Raumlufttemperatur	0	0.03	0.15	0.0	0.23	0.0	0.0	0.06	0.01	0.00033	100.0	4.33	-99	41.19	20.0	35.19	99.9125	Gold
08-InterneLasten	TRNSYS	Variante 8.3 Oberflächentemperatur	0	0.01	0.36	0.0	0.13	0.0	0.0	0.02	0.0	0.0001	100.0	3.42	-99	35.84	20.0	33.04	99.9265	Gold
08-InterneLasten	TRNSYS	Variante 8.4.Raumlufttemperatur	0	0.02	0.45	0.0	0.28	0.0	0.01	0.04	0.01	0.00019	100.0	3.42	-99	35.84	20.0	33.04	99.8725	Gold
08-InterneLasten	TRNSYS	Variante 8.4 Oberflächentemperatur	0	0.26	9.97	-0.06	3.52	0.01	-0.17	0.54	0.09	0.00255	99.94	3.41	-99	35.7	20.0	32.99	98.02149999999999	Gold
09-Verschattung	Aixlib	Azimuth	0	0.07	0.3	0.03	0.17	0.01	0.02	0.08	0.1	0.00075	100.0	35.04	-99	207.81	92.57	140.92	99.9025	Gold
09-Verschattung	Aixlib	Altitude	0	0.3	0.18	-0.15	0.92	0.02	-0.3	0.5	0.15	0.00309	99.98	9.93	-99	61.36	30.48	51.16	99.699	Gold
09-Verschattung	Aixlib	Variante 9.1 Sonnenlichtfaktor	0	86.55	33.75	-0.17	271.43	0.08	-52.85	61.32	0.29	0.23134	-390.57	0.14	-99	0.34	0.0	0.16	-46.935500000000005	Failed
09-Verschattung	Aixlib	Variante 9.2 Sonnenlichtfaktor	0	40.37	134.53	-0.23	96.24	0.11	-28.05	49.95	0.33	0.24978	-121.72	0.43	-99	1.0	0.0	0.59	23.754	Failed
09-Verschattung	Aixlib	Variante 9.3 Sonnenlichtfaktor	0	3.86	2.1	0.0	1.91	0.0	2.85	1.7	0.01	0.0047	99.84	0.14	-99	0.34	0.0	0.15	98.151	Gold
09-Verschattung	Aixlib	Variante 9.4 Sonnenlichtfaktor	0	100.19	173.21	-0.96	1131.18	0.92	-100.0	600.94	0.96	0.673	-25812.34	0.0	-99	0.0	0.0	0.0	0	Failed
09-Verschattung	Aixlib	Variante 9.5 Sonnenlichtfaktor	0	0.84	0.37	0.0	0.47	0.0	0.5	0.39	0.0	0.00244	99.99	0.37	-99	0.96	0.0	0.44	99.6215	Gold
09-Verschattung	Aixlib	Variante 9.6 Sonnenlichtfaktor	0	132.58	173.21	-0.51	68.19	0.46	-100.0	68.19	0.68	0.48066	-131.95	0.0	-99	0.0	0.0	0.0	0	Failed
09-Verschattung	ETU	Azimuth	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	35.12	-99	207.98	92.47	140.89	100.0	Gold
09-Verschattung	ETU	Altitude	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	9.94	-99	61.52	30.62	51.32	100.0	Gold
09-Verschattung	IDAICE	Azimuth	0	0.06	0.07	-0.07	0.14	0.01	-0.05	0.07	0.08	0.00069	100.0	35.16	-99	207.99	92.39	140.82	99.953	Gold
09-Verschattung	IDAICE	Altitude	0	0.12	0.2	0.06	0.37	0.0	0.12	0.2	0.06	0.00114	100.0	9.95	-99	61.6	30.66	51.38	99.8075	Gold
09-Verschattung	IDAICE	Variante 9.1 Sonnenlichtfaktor	0	11.67	3.75	-0.01	36.58	0.0	-4.47	8.26	0.04	0.02673	91.09	0.11	-99	0.58	0.17	0.32	88.196	Bronze
09-Verschattung	IDAICE	Variante 9.2 Sonnenlichtfaktor	0	12.0	48.77	0.07	28.62	0.01	8.5	14.85	0.1	0.06026	80.39	0.16	-99	1.0	0.49	0.88	79.189	Failed
09-Verschattung	IDAICE	Variante 9.3 Sonnenlichtfaktor	0	20.58	20.34	-0.0	10.21	0.0	-3.0	9.05	0.03	0.02648	95.36	0.11	-99	0.3	0.0	0.14	93.205	Silver
09-Verschattung	IDAICE	Variante 9.4 Sonnenlichtfaktor	0	6.99	205.68	-0.05	78.96	0.0	-5.24	41.95	0.07	0.03481	-26.25	0.07	-99	1.0	0.81	0.91	31.576999999999998	Failed
09-Verschattung	IDAICE	Variante 9.5 Sonnenlichtfaktor	0	5.64	1.96	-0.01	3.15	0.0	-2.8	2.61	0.02	0.01881	99.54	0.36	-99	0.94	0.0	0.43	98.995	Gold
09-Verschattung	IDAICE	Variante 9.6 Sonnenlichtfaktor	0	25.34	0.0	-0.05	13.03	0.02	-9.6	13.03	0.13	0.07485	91.52	0.4	-99	1.0	0.0	0.46	94.61299999999999	Silver
09-Verschattung	NANDRAD	Azimuth	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	35.12	-99	207.98	92.47	140.89	100.0	Gold
09-Verschattung	NANDRAD	Altitude	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	9.94	-99	61.52	30.62	51.32	100.0	Gold
09-Verschattung	NANDRAD	Variante 9.1 Sonnenlichtfaktor	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.13	-99	0.66	0.19	0.33	100.0	Gold
09-Verschattung	NANDRAD	Variante 9.2 Sonnenlichtfaktor	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.22	-99	1.0	0.34	0.81	100.0	Gold
09-Verschattung	NANDRAD	Variante 9.3 Sonnenlichtfaktor	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.14	-99	0.33	0.0	0.15	100.0	Gold
09-Verschattung	NANDRAD	Variante 9.4 Sonnenlichtfaktor	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.06	-99	1.0	0.84	0.96	100.0	Gold
09-Verschattung	NANDRAD	Variante 9.5 Sonnenlichtfaktor	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.37	-99	0.95	0.0	0.44	100.0	Gold
09-Verschattung	NANDRAD	Variante 9.6 Sonnenlichtfaktor	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.45	-99	1.0	0.0	0.51	100.0	Gold
09-Verschattung	TAS	Azimuth	0	16.23	21.78	22.27	39.11	527.33	15.74	19.88	22.96	0.14781	61.49	41.37	-99	230.49	105.36	163.72	73.363	Failed
09-Verschattung	TAS	Altitude	0	12.98	45.49	3.52	41.22	43.68	6.92	21.39	6.61	0.14495	59.47	6.41	-99	61.0	40.41	54.44	71.989	Failed
09-Verschattung	TAS	Variante 9.1 Sonnenlichtfaktor	0	4.52	2.14	-0.0	12.85	0.0	-0.06	3.32	0.02	0.01212	98.77	0.14	-99	0.66	0.18	0.34	95.574	Gold
09-Verschattung	TAS	Variante 9.2 Sonnenlichtfaktor	0	1.36	0.46	-0.0	3.17	0.0	-0.43	1.66	0.01	0.00592	99.78	0.23	-99	1.0	0.34	0.8	98.821	Gold
09-Verschattung	TAS	Variante 9.3 Sonnenlichtfaktor	0	8.88	4.24	-0.0	4.45	0.0	-1.83	3.91	0.01	0.01171	99.14	0.13	-99	0.32	0.0	0.14	97.81450000000001	Gold
09-Verschattung	TAS	Variante 9.4 Sonnenlichtfaktor	0	1.43	17.5	0.01	16.63	0.0	0.75	8.57	0.01	0.00723	95.0	0.05	-99	1.0	0.87	0.96	91.0125	Silver
09-Verschattung	TAS	Variante 9.5 Sonnenlichtfaktor	0	36.24	0.32	0.05	20.79	0.03	10.3	16.83	0.16	0.1296	81.93	0.34	-99	0.95	0.0	0.49	85.2775	Bronze
09-Verschattung	TAS	Variante 9.6 Sonnenlichtfaktor	0	6.83	0.0	0.0	3.56	0.0	0.94	3.5	0.03	0.02919	99.39	0.44	-99	1.0	0.0	0.52	97.9085	Gold
09-Verschattung	TRNSYS	Azimuth	0	0.09	0.14	-0.12	0.22	0.02	-0.09	0.11	0.13	0.00086	100.0	35.09	-99	207.81	92.39	140.77	99.92600000000002	Gold
09-Verschattung	TRNSYS	Altitude	0	0.09	0.2	-0.04	0.27	0.0	-0.08	0.14	0.04	0.00099	100.0	9.95	-99	61.5	30.57	51.28	99.89750000000001	Gold
09-Verschattung	TRNSYS	Variante 9.1 Sonnenlichtfaktor	0	1.22	0.82	0.0	3.82	0.0	0.06	0.86	0.0	0.00321	99.9	0.13	-99	0.66	0.19	0.33	98.718	Gold
09-Verschattung	TRNSYS	Variante 9.2 Sonnenlichtfaktor	0	0.15	0.4	-0.0	0.35	0.0	-0.07	0.18	0.0	0.0007	100.0	0.22	-99	1.0	0.34	0.81	99.845	Gold
09-Verschattung	TRNSYS	Variante 9.3 Sonnenlichtfaktor	0	3.08	2.15	-0.0	1.53	0.0	-0.99	1.36	0.0	0.00382	99.9	0.14	-99	0.33	0.0	0.14	99.295	Gold
09-Verschattung	TRNSYS	Variante 9.4 Sonnenlichtfaktor	0	1.35	10.83	-0.01	15.24	0.0	-0.56	8.1	0.01	0.00662	95.3	0.06	-99	1.0	0.84	0.95	92.51700000000001	Silver
09-Verschattung	TRNSYS	Variante 9.5 Sonnenlichtfaktor	0	1.04	0.16	0.0	0.58	0.0	0.37	0.48	0.0	0.00393	99.98	0.37	-99	0.95	0.0	0.44	99.62349999999999	Gold
09-Verschattung	TRNSYS	Variante 9.6 Sonnenlichtfaktor	0	0.9	0.0	-0.0	0.46	0.0	-0.0	0.46	0.0	0.00399	99.99	0.45	-99	1.0	0.0	0.51	99.7685	Gold
