Zeit [h]	Variante 10.1 Raumlufttemperatur [C]	Variante 10.1 Heizleistung [W]	Variante 10.1 Kühlleistung [W]	Variante 10.2 Raumlufttemperatur [C]	Variante 10.2 Heizleistung [W]	Variante 10.2 Kühlleistung [W]	Variante 10.2 Rücklauftemperatur [C]	Variante 10.2 Innentemperatur.Dach [C]	Variante 10.2 Innentemperatur.Boden [C]	Variante 10.2 Innentemperatur.Wand.Nord [C]	Variante 10.2 Innentemperatur.Wand.Ost [C]	Variante 10.2 Innentemperatur.Wand.Süd [C]	Variante 10.2 Innentemperatur.Wand.West [C]	Variante 10.3 Raumlufttemperatur [C]	Variante 10.3 Heizleistung [W]	Variante 10.3 Kühlleistung [W]	Variante 10.3 Rücklauftemperatur [C]	Variante 10.3 Innentemperatur.Dach [C]	Variante 10.3 Innentemperatur.Boden [C]	Variante 10.3 Innentemperatur.Wand.Nord [C]	Variante 10.3 Innentemperatur.Wand.Ost [C]	Variante 10.3 Innentemperatur.Wand.Süd [C]	Variante 10.3 Innentemperatur.Wand.West [C]	Variante 10.4 Raumlufttemperatur [C]	Variante 10.4 Heizleistung [W]	Variante 10.4 Kühlleistung [W]	Variante 10.4 Rücklauftemperatur [C]	Variante 10.4 Innentemperatur.Dach [C]	Variante 10.4 Innentemperatur.Boden [C]	Variante 10.4 Innentemperatur.Wand.Nord [C]	Variante 10.4 Innentemperatur.Wand.Ost [C]	Variante 10.4 Innentemperatur.Wand.Süd [C]	Variante 10.4 Innentemperatur.Wand.West [C]	Variante 10.5 Raumlufttemperatur [C]	Variante 10.5 Heizleistung [W]	Variante 10.5 Kühlleistung [W]	Variante 10.5 Rücklauftemperatur [C]	Variante 10.5 Innentemperatur.Dach [C]	Variante 10.5 Innentemperatur.Boden [C]	Variante 10.5 Innentemperatur.Wand.Nord [C]	Variante 10.5 Innentemperatur.Wand.Ost [C]	Variante 10.5 Innentemperatur.Wand.Süd [C]	Variante 10.5 Innentemperatur.Wand.West [C]	Variante 10.6 Raumlufttemperatur [C]	Variante 10.6 Heizleistung [W]	Variante 10.6 Kühlleistung [W]	Variante 10.6 Rücklauftemperatur [C]	Variante 10.6 Innentemperatur.Dach [C]	Variante 10.6 Innentemperatur.Boden [C]	Variante 10.6 Innentemperatur.Wand.Nord [C]	Variante 10.6 Innentemperatur.Wand.Ost [C]	Variante 10.6 Innentemperatur.Wand.Süd [C]	Variante 10.6 Innentemperatur.Wand.West [C]
6900	10	167.905	0	8.953	72.722	0	9.913	8.502	9.54	8.502	8.502	8.502	8.502	9.111	82.199	0	9.902	8.837	9.47	8.835	8.836	8.835	8.836	20.313	477.956	0	23.275	19.105	21.904	19.105	19.105	19.105	19.105	20.763	388.336	0	23.49	19.751	22.082	19.745	19.747	19.745	19.747	22.252	0	0	22.234	22.251	22.251	22.251	22.251	22.251	22.251
6901	10	164.439	0	8.962	70.3	0	9.916	8.514	9.546	8.514	8.514	8.514	8.514	9.122	79.722	0	9.905	8.85	9.478	8.848	8.848	8.848	8.848	20.402	232.681	0	22.993	19.105	22.086	19.105	19.105	19.105	19.105	20.699	221.499	0	23.02	19.761	21.915	19.754	19.756	19.754	19.756	22.233	0	0	22.217	22.232	22.232	22.232	22.232	22.232	22.232
6902	10	160.881	0	8.973	68.131	0	9.919	8.527	9.553	8.527	8.527	8.527	8.527	9.133	77.456	0	9.907	8.863	9.486	8.861	8.862	8.861	8.862	20.357	149.752	0	22.742	19.099	21.987	19.099	19.099	19.099	19.099	20.6	168.762	0	22.696	19.752	21.698	19.746	19.748	19.746	19.748	22.217	0	0	22.206	22.216	22.217	22.216	22.216	22.216	22.216
6903	10	157.304	0	8.983	66.208	0	9.921	8.54	9.56	8.54	8.54	8.54	8.54	9.144	75.401	0	9.91	8.877	9.494	8.875	8.876	8.875	8.876	20.315	278.719	0	22.864	19.091	21.907	19.091	19.091	19.091	19.091	20.542	308.792	0	22.793	19.744	21.584	19.738	19.74	19.738	19.74	22.205	0	0	22.198	22.205	22.205	22.205	22.205	22.205	22.205
6904	10	153.752	0	8.994	64.507	0	9.923	8.554	9.566	8.554	8.554	8.554	8.554	9.155	73.54	0	9.912	8.891	9.501	8.889	8.89	8.889	8.89	20.351	341.437	0	23.089	19.093	21.991	19.093	19.093	19.093	19.093	20.569	376.537	0	23.005	19.749	21.644	19.743	19.745	19.743	19.745	22.198	0	0	22.194	22.198	22.198	22.198	22.198	22.198	22.198
6905	10	150.25	0	9.004	62.998	0	9.925	8.568	9.572	8.568	8.568	8.568	8.568	9.167	71.85	0	9.914	8.905	9.509	8.904	8.904	8.904	8.904	20.438	496.757	0	23.549	19.103	22.185	19.103	19.103	19.103	19.103	20.646	536.045	0	23.455	19.769	21.803	19.762	19.765	19.762	19.765	22.194	0	0	22.192	22.194	22.194	22.194	22.194	22.194	22.194
6906	10	146.811	0	9.015	61.652	0	9.926	8.583	9.577	8.583	8.583	8.583	8.583	9.178	70.308	0	9.916	8.92	9.516	8.918	8.918	8.918	8.918	20.597	635.786	0	24.16	19.125	22.529	19.125	19.125	19.125	19.125	20.79	680.447	0	24.053	19.806	22.092	19.799	19.801	19.799	19.801	22.193	0	0	22.193	22.193	22.193	22.193	22.193	22.193	22.193
6907	10	143.44	0	9.025	60.445	0	9.928	8.597	9.583	8.597	8.597	8.597	8.597	9.189	68.89	0	9.918	8.934	9.523	8.932	8.933	8.932	8.933	20.798	699.822	0	24.738	19.155	22.954	19.155	19.155	19.155	19.155	20.971	751.802	0	24.614	19.857	22.443	19.849	19.852	19.849	19.852	22.193	0	0	22.193	22.193	22.193	22.193	22.193	22.193	22.193
6908	10	140.142	0	9.035	59.353	0	9.929	8.611	9.588	8.611	8.611	8.611	8.611	9.2	67.58	0	9.919	8.948	9.53	8.946	8.947	8.946	8.947	21	736.697	0	25.263	19.189	23.373	19.189	19.189	19.189	19.189	20.904	0	0	23.11	19.884	22.216	19.877	19.879	19.877	19.879	22.193	0	0	22.193	22.193	22.193	22.193	22.193	22.193	22.193
6909	10	136.916	0	9.045	58.359	0	9.93	8.624	9.593	8.624	8.624	8.624	8.624	9.211	66.359	0	9.921	8.962	9.537	8.96	8.96	8.96	8.96	20.931	0	0	23.809	19.208	23.148	19.208	19.208	19.208	19.208	20.729	0	0	22.652	19.872	21.833	19.865	19.867	19.865	19.867	22.192	0	0	22.191	22.192	22.192	22.192	22.192	22.192	22.192
6910	10	133.763	0	9.055	57.445	0	9.931	8.638	9.597	8.638	8.638	8.638	8.638	9.221	65.215	0	9.922	8.975	9.543	8.973	8.974	8.973	8.974	20.734	0	0	23.365	19.202	22.708	19.202	19.202	19.202	19.202	20.597	0	0	22.332	19.848	21.565	19.842	19.844	19.842	19.844	22.19	0	0	22.185	22.189	22.189	22.189	22.189	22.189	22.189
6911	10	130.681	0	9.064	56.6	0	9.932	8.652	9.602	8.652	8.652	8.652	8.652	9.232	64.135	0	9.923	8.989	9.55	8.987	8.987	8.987	8.987	20.581	0	0	23.041	19.184	22.384	19.184	19.184	19.184	19.184	20.493	0	0	22.079	19.819	21.365	19.813	19.815	19.813	19.815	22.183	0	0	22.176	22.183	22.183	22.183	22.183	22.183	22.183
6912	10	127.67	0	9.074	55.811	0	9.933	8.665	9.606	8.665	8.665	8.665	8.665	9.242	63.11	0	9.925	9.002	9.556	9	9.001	9	9.001	20.459	0	0	22.779	19.161	22.136	19.161	19.161	19.161	19.161	20.403	0	0	21.865	19.787	21.201	19.781	19.783	19.781	19.783	22.174	0	0	22.162	22.173	22.173	22.173	22.173	22.173	22.173
6913	10	124.728	0	9.083	55.07	0	9.934	8.679	9.611	8.679	8.679	8.679	8.679	9.252	62.132	0	9.926	9.015	9.562	9.013	9.014	9.013	9.014	20.354	0	0	22.551	19.135	21.93	19.135	19.135	19.135	19.135	20.321	0	0	21.672	19.753	21.056	19.747	19.749	19.747	19.749	22.16	0	0	22.146	22.159	22.159	22.159	22.159	22.159	22.159
6914	10	121.853	0	9.093	54.369	0	9.935	8.692	9.615	8.692	8.692	8.692	8.692	9.262	61.195	0	9.927	9.028	9.568	9.026	9.027	9.026	9.027	20.259	0	0	22.344	19.105	21.749	19.105	19.105	19.105	19.105	20.242	0	0	21.493	19.715	20.923	19.71	19.712	19.71	19.712	22.143	0	0	22.126	22.142	22.142	22.142	22.142	22.142	22.142
6915	10	119.045	0	9.102	53.702	0	9.936	8.705	9.619	8.705	8.705	8.705	8.705	9.271	60.292	0	9.928	9.041	9.574	9.039	9.04	9.039	9.04	20.168	0	0	22.15	19.073	21.583	19.073	19.073	19.073	19.073	20.165	0	0	21.324	19.675	20.798	19.67	19.672	19.67	19.672	22.124	0	0	22.105	22.122	22.123	22.122	22.122	22.122	22.122
6916	10	116.301	0	9.111	53.064	0	9.937	8.718	9.623	8.718	8.718	8.718	8.718	9.281	59.419	0	9.929	9.053	9.579	9.052	9.052	9.052	9.052	20.08	0	0	21.965	19.038	21.426	19.038	19.038	19.038	19.038	20.089	0	0	21.163	19.633	20.677	19.628	19.63	19.628	19.63	22.102	0	0	22.081	22.101	22.101	22.101	22.101	22.101	22.101
6917	10	113.621	0	9.12	52.451	0	9.937	8.731	9.627	8.731	8.731	8.731	8.731	9.291	58.573	0	9.93	9.066	9.585	9.064	9.065	9.064	9.065	20.028	2024.752	0	24.444	19.002	21.38	19.002	19.002	19.002	19.002	20.013	0	0	21.009	19.589	20.561	19.584	19.586	19.584	19.586	22.078	0	0	22.056	22.077	22.077	22.077	22.077	22.077	22.077
6918	10	111.002	0	9.129	51.859	0	9.938	8.743	9.631	8.743	8.743	8.743	8.743	9.3	57.75	0	9.931	9.078	9.591	9.076	9.077	9.076	9.077	20.733	1339.696	0	25.964	19.02	23.023	19.02	19.02	19.02	19.02	20.363	1738.913	0	25.009	19.589	21.452	19.583	19.585	19.583	19.585	22.053	0	0	22.029	22.051	22.052	22.051	22.051	22.051	22.051
6919	10	108.444	0	9.137	51.284	0	9.939	8.756	9.635	8.756	8.756	8.756	8.756	9.309	56.948	0	9.932	9.09	9.596	9.088	9.089	9.088	9.089	20.958	0	0	24.078	19.049	23.418	19.049	19.049	19.049	19.049	20.987	0	0	24.215	19.685	22.715	19.677	19.68	19.677	19.68	22.026	0	0	22	22.024	22.025	22.024	22.024	22.024	22.024
6920	10	105.944	0	9.146	50.726	0	9.939	8.768	9.638	8.768	8.768	8.768	8.768	9.318	56.165	0	9.933	9.102	9.601	9.1	9.101	9.1	9.101	20.692	0	0	23.426	19.032	22.824	19.032	19.032	19.032	19.032	20.79	0	0	22.979	19.703	22.181	19.696	19.699	19.696	19.699	21.997	0	0	21.97	21.995	21.996	21.995	21.995	21.995	21.995
6921	10	103.502	0	9.155	50.182	0	9.94	8.78	9.642	8.78	8.78	8.78	8.78	9.327	55.399	0	9.934	9.114	9.607	9.112	9.113	9.112	9.113	20.476	0	0	23	18.999	22.377	18.999	18.999	18.999	18.999	20.538	0	0	22.395	19.666	21.656	19.659	19.662	19.659	19.662	21.966	0	0	21.938	21.964	21.965	21.964	21.964	21.964	21.964
6922	10	101.117	0	9.163	49.65	0	9.941	8.793	9.646	8.793	8.793	8.793	8.793	9.336	54.649	0	9.935	9.126	9.612	9.124	9.124	9.124	9.124	20.312	0	0	22.677	18.961	22.053	18.961	18.961	18.961	18.961	20.358	0	0	22.007	19.617	21.31	19.611	19.613	19.611	19.613	21.934	0	0	21.906	21.932	21.933	21.932	21.932	21.932	21.932
6923	10	98.786	0	9.171	49.128	0	9.941	8.805	9.649	8.805	8.805	8.805	8.805	9.345	53.913	0	9.936	9.137	9.617	9.135	9.136	9.135	9.136	20.179	0	0	22.413	18.921	21.801	18.921	18.921	18.921	18.921	20.221	0	0	21.72	19.566	21.064	19.56	19.562	19.56	19.562	21.903	0	0	21.877	21.902	21.902	21.902	21.902	21.902	21.902
6924	10	96.51	0	9.18	48.617	0	9.942	8.817	9.653	8.817	8.817	8.817	8.817	9.353	53.19	0	9.936	9.148	9.622	9.147	9.147	9.147	9.147	20.065	0	0	22.187	18.883	21.592	18.883	18.883	18.883	18.883	20.11	0	0	21.489	19.517	20.875	19.511	19.514	19.511	19.514	21.875	0	0	21.851	21.873	21.874	21.873	21.873	21.873	21.873
6925	10	94.285	0	9.188	48.114	0	9.942	8.828	9.656	8.828	8.828	8.828	8.828	9.362	52.479	0	9.937	9.16	9.627	9.158	9.158	9.158	9.158	20.024	522.054	0	22.989	18.851	21.568	18.851	18.851	18.851	18.851	20.017	0	0	21.297	19.474	20.719	19.468	19.47	19.468	19.47	21.85	0	0	21.83	21.848	21.849	21.848	21.848	21.848	21.848
6926	10	92.112	0	9.196	47.62	0	9.943	8.84	9.66	8.84	8.84	8.84	8.84	9.37	51.781	0	9.938	9.171	9.632	9.169	9.17	9.169	9.17	20.176	353.518	0	23.136	18.844	21.919	18.844	18.844	18.844	18.844	20.161	544.303	0	22.679	19.465	21.092	19.459	19.461	19.459	19.461	21.829	0	0	21.812	21.827	21.828	21.827	21.827	21.827	21.827
6927	10	89.989	0	9.204	47.133	0	9.944	8.852	9.663	8.852	8.852	8.852	8.852	9.378	51.093	0	9.939	9.182	9.637	9.18	9.18	9.18	9.18	20.258	416.142	0	23.392	18.846	22.101	18.846	18.846	18.846	18.846	20.322	555.344	0	23.059	19.488	21.425	19.482	19.484	19.482	19.484	21.812	0	0	21.799	21.811	21.811	21.811	21.811	21.811	21.811
6928	10	87.915	0	9.212	46.653	0	9.944	8.863	9.667	8.863	8.863	8.863	8.863	9.387	50.417	0	9.94	9.192	9.641	9.191	9.191	9.191	9.191	20.354	460.984	0	23.697	18.857	22.31	18.857	18.857	18.857	18.857	20.453	578.451	0	23.416	19.52	21.683	19.514	19.516	19.514	19.516	21.799	0	0	21.79	21.798	21.799	21.798	21.798	21.798	21.798
6929	10	85.889	0	9.22	46.18	0	9.945	8.874	9.67	8.874	8.874	8.874	8.874	9.395	49.75	0	9.94	9.203	9.646	9.201	9.202	9.201	9.202	20.464	518.901	0	24.046	18.875	22.542	18.875	18.875	18.875	18.875	20.577	625.985	0	23.79	19.559	21.919	19.552	19.555	19.552	19.555	21.79	0	0	21.785	21.79	21.79	21.79	21.79	21.79	21.79
6930	10	83.909	0	9.228	45.712	0	9.945	8.886	9.673	8.886	8.886	8.886	8.886	9.403	49.093	0	9.941	9.213	9.651	9.212	9.212	9.212	9.212	20.605	660.751	0	24.601	18.898	22.841	18.898	18.898	18.898	18.898	20.722	762.902	0	24.356	19.606	22.195	19.598	19.601	19.598	19.601	21.785	0	0	21.782	21.785	21.785	21.785	21.785	21.785	21.785
6931	10	81.975	0	9.235	45.251	0	9.946	8.897	9.676	8.897	8.897	8.897	8.897	9.41	48.446	0	9.942	9.224	9.655	9.222	9.223	9.222	9.223	20.8	770.66	0	25.244	18.929	23.254	18.929	18.929	18.929	18.929	20.91	871.829	0	25.002	19.663	22.558	19.655	19.658	19.655	19.658	21.781	0	0	21.778	21.781	21.781	21.781	21.781	21.781	21.781
6932	10	80.086	0	9.243	44.795	0	9.946	8.908	9.68	8.908	8.908	8.908	8.908	9.418	47.808	0	9.943	9.234	9.66	9.232	9.233	9.232	9.233	21.007	0	0	24.765	18.966	23.67	18.966	18.966	18.966	18.966	20.934	0	0	23.562	19.708	22.513	19.7	19.703	19.7	19.703	21.778	0	0	21.773	21.777	21.777	21.777	21.777	21.777	21.777
6933	10	78.24	0	9.251	44.344	0	9.947	8.919	9.683	8.919	8.919	8.919	8.919	9.426	47.179	0	9.944	9.244	9.664	9.242	9.243	9.242	9.243	20.836	0	0	23.969	18.979	23.229	18.979	18.979	18.979	18.979	20.714	0	0	22.951	19.701	22.017	19.693	19.696	19.693	19.696	21.772	0	0	21.766	21.772	21.772	21.772	21.772	21.772	21.772
6934	10	76.437	0	9.258	43.899	0	9.947	8.93	9.686	8.93	8.93	8.93	8.93	9.433	46.558	0	9.944	9.254	9.669	9.252	9.253	9.252	9.253	20.635	0	0	23.528	18.969	22.784	18.969	18.969	18.969	18.969	20.548	0	0	22.549	19.675	21.676	19.667	19.67	19.667	19.67	21.764	0	0	21.756	21.764	21.764	21.764	21.764	21.764	21.764
6935	10	74.675	0	9.266	43.458	0	9.948	8.94	9.689	8.94	8.94	8.94	8.94	9.441	45.946	0	9.945	9.264	9.673	9.262	9.263	9.262	9.263	20.48	0	0	23.193	18.949	22.455	18.949	18.949	18.949	18.949	20.421	0	0	22.245	19.642	21.428	19.635	19.638	19.635	19.638	21.754	0	0	21.744	21.753	21.754	21.753	21.753	21.753	21.753
6936	10	72.954	0	9.273	43.023	0	9.949	8.951	9.692	8.951	8.951	8.951	8.951	9.448	45.343	0	9.946	9.273	9.677	9.272	9.272	9.272	9.272	20.352	0	0	22.915	18.924	22.197	18.924	18.924	18.924	18.924	20.316	0	0	21.992	19.607	21.232	19.6	19.603	19.6	19.603	21.742	0	0	21.729	21.741	21.741	21.741	21.741	21.741	21.741
6937	10	71.272	0	9.28	42.592	0	9.949	8.961	9.695	8.961	8.961	8.961	8.961	9.455	44.747	0	9.946	9.283	9.682	9.281	9.282	9.281	9.282	20.241	0	0	22.672	18.896	21.98	18.896	18.896	18.896	18.896	20.221	0	0	21.771	19.569	21.065	19.563	19.565	19.563	19.565	21.727	0	0	21.713	21.726	21.727	21.726	21.726	21.726	21.726
6938	10	69.63	0	9.287	42.165	0	9.95	8.972	9.698	8.972	8.972	8.972	8.972	9.463	44.16	0	9.947	9.292	9.686	9.291	9.291	9.291	9.291	20.14	0	0	22.449	18.866	21.786	18.866	18.866	18.866	18.866	20.133	0	0	21.569	19.53	20.914	19.523	19.526	19.523	19.526	21.711	0	0	21.695	21.71	21.71	21.71	21.71	21.71	21.71
6939	10	68.025	0	9.294	41.744	0	9.95	8.982	9.701	8.982	8.982	8.982	8.982	9.47	43.58	0	9.948	9.302	9.69	9.3	9.301	9.3	9.301	20.044	0	0	22.24	18.833	21.608	18.833	18.833	18.833	18.833	20.049	0	0	21.38	19.489	20.773	19.482	19.485	19.482	19.485	21.692	0	0	21.675	21.691	21.692	21.691	21.691	21.691	21.691
6940	10	66.457	0	9.301	41.326	0	9.951	8.992	9.704	8.992	8.992	8.992	8.992	9.477	43.009	0	9.949	9.311	9.694	9.309	9.31	9.309	9.31	20.351	1552.233	0	25.724	18.819	22.418	18.819	18.819	18.819	18.819	20.157	1919.051	0	24.846	19.465	21.152	19.458	19.461	19.458	19.461	21.671	0	0	21.651	21.67	21.671	21.67	21.67	21.67	21.67
6941	10	64.925	0	9.308	40.913	0	9.951	9.002	9.707	9.002	9.002	9.002	9.002	9.483	42.444	0	9.949	9.32	9.698	9.318	9.319	9.318	9.319	20.987	1207.271	0	26.606	18.859	23.8	18.859	18.859	18.859	18.859	20.878	1429.468	0	26.074	19.554	22.66	19.546	19.549	19.546	19.549	21.648	0	0	21.625	21.647	21.647	21.647	21.647	21.647	21.647
6942	10	63.429	0	9.315	40.504	0	9.952	9.012	9.71	9.012	9.012	9.012	9.012	9.49	41.888	0	9.95	9.329	9.702	9.327	9.328	9.327	9.328	20.956	0	0	24.343	18.879	23.626	18.879	18.879	18.879	18.879	20.856	0	0	23.415	19.602	22.461	19.594	19.597	19.594	19.597	21.621	0	0	21.596	21.62	21.62	21.62	21.62	21.62	21.62
6943	10	61.967	0	9.322	40.099	0	9.952	9.022	9.713	9.022	9.022	9.022	9.022	9.497	41.338	0	9.951	9.338	9.706	9.336	9.337	9.336	9.337	20.678	0	0	23.736	18.858	23.02	18.858	18.858	18.858	18.858	20.58	0	0	22.732	19.575	21.87	19.567	19.57	19.567	19.57	21.591	0	0	21.562	21.59	21.59	21.59	21.59	21.59	21.59
6944	10	60.539	0	9.329	39.699	0	9.953	9.032	9.716	9.032	9.032	9.032	9.032	9.503	40.796	0	9.951	9.346	9.71	9.345	9.345	9.345	9.345	20.466	0	0	23.311	18.826	22.581	18.826	18.826	18.826	18.826	20.381	0	0	22.288	19.529	21.478	19.521	19.524	19.521	19.524	21.557	0	0	21.525	21.556	21.556	21.556	21.556	21.556	21.556
6945	10	59.143	0	9.336	39.302	0	9.953	9.041	9.719	9.041	9.041	9.041	9.041	9.51	40.261	0	9.952	9.355	9.714	9.353	9.354	9.353	9.354	20.302	0	0	22.979	18.789	22.255	18.789	18.789	18.789	18.789	20.231	0	0	21.962	19.479	21.201	19.472	19.474	19.472	19.474	21.52	0	0	21.486	21.518	21.519	21.518	21.518	21.518	21.518
6946	10	57.78	0	9.342	38.91	0	9.953	9.051	9.722	9.051	9.051	9.051	9.051	9.516	39.733	0	9.952	9.363	9.717	9.362	9.362	9.362	9.362	20.166	0	0	22.699	18.75	21.994	18.75	18.75	18.75	18.75	20.109	0	0	21.698	19.428	20.987	19.421	19.424	19.421	19.424	21.481	0	0	21.448	21.479	21.48	21.479	21.479	21.479	21.479
6947	10	56.449	0	9.349	38.521	0	9.954	9.06	9.724	9.06	9.06	9.06	9.06	9.523	39.212	0	9.953	9.372	9.721	9.37	9.371	9.37	9.371	20.047	0	0	22.452	18.711	21.772	18.711	18.711	18.711	18.711	20.003	0	0	21.471	19.379	20.809	19.372	19.375	19.372	19.375	21.445	0	0	21.415	21.443	21.444	21.443	21.443	21.443	21.443
6948	10	55.148	0	9.355	38.137	0	9.954	9.07	9.727	9.07	9.07	9.07	9.07	9.529	38.698	0	9.954	9.38	9.725	9.378	9.379	9.378	9.379	20.1	555.811	0	23.614	18.682	21.965	18.682	18.682	18.682	18.682	20.211	685.784	0	23.303	19.37	21.338	19.363	19.366	19.363	19.366	21.413	0	0	21.389	21.412	21.412	21.412	21.412	21.412	21.412
6949	10	53.877	0	9.362	37.756	0	9.955	9.079	9.73	9.079	9.079	9.079	9.079	9.535	38.191	0	9.954	9.388	9.728	9.387	9.387	9.387	9.387	20.255	384.184	0	23.668	18.677	22.314	18.677	18.677	18.677	18.677	20.382	505.336	0	23.379	19.393	21.684	19.386	19.388	19.386	19.388	21.388	0	0	21.369	21.386	21.387	21.386	21.386	21.386	21.386
6950	10	52.635	0	9.368	37.379	0	9.955	9.088	9.733	9.088	9.088	9.088	9.088	9.541	37.69	0	9.955	9.396	9.732	9.395	9.395	9.395	9.395	20.296	280.722	0	23.572	18.678	22.4	18.678	18.678	18.678	18.678	20.433	394.332	0	23.3	19.412	21.769	19.404	19.407	19.404	19.407	21.368	0	0	21.355	21.367	21.368	21.367	21.367	21.367	21.367
6951	10	51.422	0	9.374	37.006	0	9.956	9.097	9.735	9.097	9.097	9.097	9.097	9.547	37.196	0	9.956	9.404	9.735	9.403	9.403	9.403	9.403	20.306	387.854	0	23.753	18.68	22.424	18.68	18.68	18.68	18.68	20.457	494.227	0	23.499	19.429	21.805	19.421	19.424	19.421	19.424	21.355	0	0	21.347	21.354	21.355	21.354	21.354	21.354	21.354
6952	10	50.236	0	9.381	36.637	0	9.956	9.106	9.738	9.106	9.106	9.106	9.106	9.553	36.708	0	9.956	9.412	9.739	9.41	9.411	9.41	9.411	20.381	509.607	0	24.143	18.691	22.588	18.691	18.691	18.691	18.691	20.539	610.088	0	23.903	19.455	21.965	19.447	19.45	19.447	19.45	21.347	0	0	21.343	21.347	21.347	21.347	21.347	21.347	21.347
6953	10	49.079	0	9.387	36.271	0	9.957	9.115	9.741	9.115	9.115	9.115	9.115	9.559	36.227	0	9.957	9.42	9.742	9.418	9.419	9.418	9.419	20.503	545.199	0	24.496	18.711	22.844	18.711	18.711	18.711	18.711	20.661	642.554	0	24.263	19.494	22.197	19.486	19.489	19.486	19.489	21.344	0	0	21.344	21.344	21.344	21.344	21.344	21.344	21.344
6954	10	47.947	0	9.393	35.909	0	9.957	9.124	9.743	9.124	9.124	9.124	9.124	9.565	35.752	0	9.957	9.427	9.746	9.426	9.426	9.426	9.426	20.654	736.362	0	25.138	18.738	23.163	18.738	18.738	18.738	18.738	20.808	832.993	0	24.907	19.543	22.477	19.534	19.537	19.534	19.537	21.344	0	0	21.347	21.344	21.345	21.344	21.344	21.344	21.344
6955	10	46.842	0	9.399	35.551	0	9.957	9.133	9.746	9.133	9.133	9.133	9.133	9.571	35.283	0	9.958	9.435	9.749	9.433	9.434	9.433	9.434	20.862	768.006	0	25.694	18.773	23.599	18.773	18.773	18.773	18.773	20.991	0	0	24.321	19.603	22.812	19.593	19.597	19.593	19.597	21.347	0	0	21.351	21.347	21.347	21.347	21.347	21.347	21.347
6956	10	45.763	0	9.405	35.196	0	9.958	9.141	9.748	9.141	9.141	9.141	9.141	9.576	34.82	0	9.958	9.442	9.752	9.441	9.441	9.441	9.441	20.981	0	0	24.72	18.808	23.786	18.808	18.808	18.808	18.808	20.806	0	0	23.405	19.618	22.335	19.609	19.612	19.609	19.612	21.351	0	0	21.354	21.351	21.351	21.351	21.351	21.351	21.351
6957	10	44.708	0	9.411	34.845	0	9.958	9.15	9.751	9.15	9.15	9.15	9.15	9.582	34.364	0	9.959	9.449	9.756	9.448	9.449	9.448	9.449	20.756	0	0	24.078	18.812	23.262	18.812	18.812	18.812	18.812	20.609	0	0	22.908	19.599	21.913	19.59	19.593	19.59	19.593	21.353	0	0	21.354	21.353	21.353	21.353	21.353	21.353	21.353
6958	10	43.678	0	9.417	34.497	0	9.959	9.159	9.753	9.159	9.159	9.159	9.159	9.587	33.913	0	9.959	9.457	9.759	9.455	9.456	9.455	9.456	20.563	0	0	23.655	18.8	22.838	18.8	18.8	18.8	18.8	20.463	0	0	22.549	19.57	21.617	19.562	19.565	19.562	19.565	21.353	0	0	21.351	21.353	21.353	21.353	21.353	21.353	21.353
6959	10	42.671	0	9.423	34.153	0	9.959	9.167	9.756	9.167	9.167	9.167	9.167	9.593	33.469	0	9.96	9.464	9.762	9.463	9.463	9.463	9.463	20.412	0	0	23.325	18.781	22.519	18.781	18.781	18.781	18.781	20.347	0	0	22.262	19.539	21.392	19.531	19.534	19.531	19.534	21.35	0	0	21.344	21.349	21.349	21.349	21.349	21.349	21.349
6960	10	41.687	0	9.428	33.812	0	9.96	9.175	9.758	9.175	9.175	9.175	9.175	9.598	33.03	0	9.96	9.471	9.765	9.47	9.47	9.47	9.47	20.288	0	0	23.046	18.759	22.264	18.759	18.759	18.759	18.759	20.247	0	0	22.017	19.506	21.206	19.499	19.501	19.499	19.501	21.342	0	0	21.332	21.341	21.341	21.341	21.341	21.341	21.341
6961	10	40.727	0	9.434	33.475	0	9.96	9.183	9.761	9.183	9.183	9.183	9.183	9.603	32.597	0	9.961	9.478	9.768	9.477	9.477	9.477	9.477	20.179	0	0	22.797	18.736	22.046	18.736	18.736	18.736	18.736	20.157	0	0	21.797	19.472	21.043	19.465	19.468	19.465	19.468	21.329	0	0	21.316	21.329	21.329	21.329	21.329	21.329	21.329
6962	10	39.788	0	9.44	33.141	0	9.96	9.192	9.763	9.192	9.192	9.192	9.192	9.609	32.169	0	9.962	9.485	9.771	9.483	9.484	9.483	9.484	20.079	0	0	22.568	18.709	21.85	18.709	18.709	18.709	18.709	20.072	0	0	21.593	19.437	20.894	19.43	19.433	19.43	19.433	21.313	0	0	21.296	21.312	21.312	21.312	21.312	21.312	21.312
6963	10	38.871	0	9.445	32.81	0	9.961	9.2	9.765	9.2	9.2	9.2	9.2	9.614	31.747	0	9.962	9.491	9.774	9.49	9.491	9.49	9.491	20.012	1671.637	0	24.545	18.682	21.754	18.682	18.682	18.682	18.682	20.02	1928.37	0	23.93	19.403	20.844	19.396	19.398	19.396	19.398	21.293	0	0	21.274	21.292	21.292	21.292	21.292	21.292	21.292
