Zeit [h]	Variante 10.1 Raumlufttemperatur [C]	Variante 10.1 Heizleistung [W]	Variante 10.1 Kühlleistung [W]	Variante 10.1 Rücklauftemperatur [C]	Variante 10.1 Innentemperatur.Wand.Nord [C]	Variante 10.1 Innentemperatur.Wand.Süd [C]	Variante 10.1 Innentemperatur.Boden [C]	Variante 10.1 Innentemperatur.Wand.Ost [C]	Variante 10.1 Innentemperatur.Wand.West [C]	Variante 10.1 Innentemperatur.Dach [C]	Variante 10.2 Raumlufttemperatur [C]	Variante 10.2 Heizleistung [W]	Variante 10.2 Kühlleistung [W]	Variante 10.2 Rücklauftemperatur [C]	Variante 10.2 Innentemperatur.Wand.Nord [C]	Variante 10.2 Innentemperatur.Wand.Süd [C]	Variante 10.2 Innentemperatur.Boden [C]	Variante 10.2 Innentemperatur.Wand.Ost [C]	Variante 10.2 Innentemperatur.Wand.West [C]	Variante 10.2 Innentemperatur.Dach [C]	Variante 10.3 Raumlufttemperatur [C]	Variante 10.3 Heizleistung [W]	Variante 10.3 Kühlleistung [W]	Variante 10.3 Rücklauftemperatur [C]	Variante 10.3 Innentemperatur.Wand.Nord [C]	Variante 10.3 Innentemperatur.Wand.Süd [C]	Variante 10.3 Innentemperatur.Boden [C]	Variante 10.3 Innentemperatur.Wand.Ost [C]	Variante 10.3 Innentemperatur.Wand.West [C]	Variante 10.3 Innentemperatur.Dach [C]	Variante 10.4 Raumlufttemperatur [C]	Variante 10.4 Heizleistung [W]	Variante 10.4 Kühlleistung [W]	Variante 10.4 Rücklauftemperatur [C]	Variante 10.4 Innentemperatur.Wand.Nord [C]	Variante 10.4 Innentemperatur.Wand.Süd [C]	Variante 10.4 Innentemperatur.Boden [C]	Variante 10.4 Innentemperatur.Wand.Ost [C]	Variante 10.4 Innentemperatur.Wand.West [C]	Variante 10.4 Innentemperatur.Dach [C]	Variante 10.5 Raumlufttemperatur [C]	Variante 10.5 Heizleistung [W]	Variante 10.5 Kühlleistung [W]	Variante 10.5 Rücklauftemperatur [C]	Variante 10.5 Innentemperatur.Wand.Nord [C]	Variante 10.5 Innentemperatur.Wand.Süd [C]	Variante 10.5 Innentemperatur.Boden [C]	Variante 10.5 Innentemperatur.Wand.Ost [C]	Variante 10.5 Innentemperatur.Wand.West [C]	Variante 10.5 Innentemperatur.Dach [C]	Variante 10.6 Raumlufttemperatur [C]	Variante 10.6 Heizleistung [W]	Variante 10.6 Kühlleistung [W]	Variante 10.6 Rücklauftemperatur [C]	Variante 10.6 Innentemperatur.Wand.Nord [C]	Variante 10.6 Innentemperatur.Wand.Süd [C]	Variante 10.6 Innentemperatur.Boden [C]	Variante 10.6 Innentemperatur.Wand.Ost [C]	Variante 10.6 Innentemperatur.Wand.West [C]	Variante 10.6 Innentemperatur.Dach [C]
7923	15.829	500.000	0.000	0.000	12.603	12.603	12.603	12.603	12.603	435.478	24.942	720.141	0.000	34.139	20.605	20.605	30.580	20.605	20.605	20.605	26.997	793.203	0.000	34.051	24.641	24.641	30.049	24.649	24.649	24.662	20.355	0.000	0.000	23.682	18.469	18.469	22.789	18.469	18.469	18.469	20.857	1453.294	0.000	26.554	19.332	19.332	22.888	19.335	19.335	19.341	12.046	0.000	0.000	12.031	12.045	12.045	12.045	12.045	12.045	12.045
7924	15.829	500.000	0.000	0.000	12.604	12.604	12.604	12.604	12.604	435.478	24.942	720.134	0.000	34.139	20.605	20.605	30.580	20.605	20.605	20.605	26.997	793.201	0.000	34.051	24.641	24.641	30.049	24.649	24.649	24.662	20.190	0.000	0.000	23.333	18.435	18.435	22.457	18.435	18.435	18.435	20.990	0.000	0.000	24.295	19.404	19.404	23.016	19.407	19.407	19.414	12.029	0.000	0.000	12.015	12.029	12.029	12.029	12.029	12.029	12.029
7925	15.830	500.000	0.000	0.000	12.604	12.604	12.604	12.604	12.604	435.478	24.942	720.128	0.000	34.139	20.606	20.606	30.580	20.606	20.606	20.606	26.997	793.199	0.000	34.051	24.641	24.641	30.049	24.649	24.649	24.662	20.051	0.000	0.000	23.030	18.400	18.400	22.183	18.400	18.400	18.400	20.672	0.000	0.000	23.426	19.386	19.386	22.311	19.390	19.390	19.396	12.012	0.000	0.000	11.996	12.011	12.011	12.012	12.011	12.011	12.011
7926	15.831	500.000	0.000	0.000	12.605	12.605	12.605	12.605	12.605	435.478	24.943	720.121	0.000	34.139	20.606	20.606	30.580	20.606	20.606	20.606	26.997	793.197	0.000	34.051	24.641	24.641	30.049	24.649	24.649	24.662	20.381	1769.837	0.000	26.953	18.387	18.387	23.058	18.387	18.387	18.387	20.434	0.000	0.000	22.875	19.342	19.342	21.828	19.346	19.346	19.352	11.994	0.000	0.000	11.976	11.993	11.993	11.993	11.993	11.993	11.993
7927	15.831	500.000	0.000	0.000	12.606	12.606	12.606	12.606	12.606	435.478	24.943	720.115	0.000	34.139	20.606	20.606	30.580	20.606	20.606	20.606	26.997	793.195	0.000	34.051	24.641	24.641	30.049	24.649	24.649	24.662	21.068	0.000	0.000	26.115	18.434	18.434	24.527	18.434	18.434	18.434	20.257	0.000	0.000	22.471	19.292	19.292	21.490	19.295	19.295	19.301	11.974	0.000	0.000	11.955	11.972	11.972	11.973	11.972	11.972	11.972
7928	15.832	500.000	0.000	0.000	12.606	12.606	12.606	12.606	12.606	435.478	24.943	720.109	0.000	34.139	20.606	20.606	30.580	20.606	20.606	20.606	26.997	793.193	0.000	34.051	24.641	24.641	30.049	24.649	24.649	24.662	20.865	0.000	0.000	24.885	18.443	18.443	23.981	18.443	18.443	18.443	20.112	0.000	0.000	22.145	19.239	19.239	21.230	19.242	19.242	19.248	11.952	0.000	0.000	11.932	11.951	11.951	11.951	11.951	11.951	11.951
7929	15.833	500.000	0.000	0.000	12.607	12.607	12.607	12.607	12.607	435.478	24.943	720.103	0.000	34.139	20.606	20.606	30.581	20.606	20.606	20.606	26.997	793.191	0.000	34.051	24.641	24.641	30.049	24.649	24.649	24.662	20.569	0.000	0.000	24.255	18.417	18.417	23.341	18.417	18.417	18.417	20.026	2481.620	0.000	25.119	19.189	19.189	21.130	19.192	19.192	19.197	11.929	0.000	0.000	11.909	11.928	11.928	11.929	11.928	11.928	11.928
7930	15.833	500.000	0.000	0.000	12.608	12.608	12.608	12.608	12.608	435.478	24.943	720.097	0.000	34.139	20.606	20.606	30.581	20.606	20.606	20.606	26.997	793.189	0.000	34.051	24.642	24.642	30.049	24.649	24.649	24.662	20.343	0.000	0.000	23.792	18.379	18.379	22.875	18.379	18.379	18.379	20.795	1665.919	0.000	26.933	19.259	19.259	22.854	19.262	19.262	19.268	11.906	0.000	0.000	11.886	11.905	11.905	11.906	11.905	11.905	11.905
7931	15.834	500.000	0.000	0.000	12.608	12.608	12.608	12.608	12.608	435.478	24.943	720.091	0.000	34.139	20.607	20.607	30.581	20.607	20.607	20.607	26.997	793.187	0.000	34.051	24.642	24.642	30.049	24.649	24.649	24.662	20.163	0.000	0.000	23.418	18.338	18.338	22.518	18.338	18.338	18.338	20.989	0.000	0.000	24.435	19.335	19.335	23.103	19.339	19.339	19.346	11.884	0.000	0.000	11.865	11.883	11.883	11.883	11.883	11.883	11.883
7932	15.835	500.000	0.000	0.000	12.609	12.609	12.609	12.609	12.609	435.478	24.943	720.085	0.000	34.139	20.607	20.607	30.581	20.607	20.607	20.607	26.997	793.185	0.000	34.051	24.642	24.642	30.049	24.649	24.649	24.662	20.010	0.000	0.000	23.097	18.296	18.296	22.224	18.296	18.296	18.296	20.655	0.000	0.000	23.515	19.314	19.314	22.362	19.318	19.318	19.325	11.863	0.000	0.000	11.845	11.861	11.861	11.862	11.861	11.861	11.861
7933	15.835	500.000	0.000	0.000	12.610	12.610	12.610	12.610	12.610	435.478	24.943	720.079	0.000	34.139	20.607	20.607	30.581	20.607	20.607	20.607	26.997	793.184	0.000	34.051	24.642	24.642	30.049	24.649	24.649	24.662	20.491	1410.091	0.000	26.814	18.292	18.292	23.421	18.292	18.292	18.292	20.402	0.000	0.000	22.937	19.266	19.266	21.853	19.269	19.269	19.276	11.843	0.000	0.000	11.828	11.842	11.842	11.843	11.842	11.842	11.842
7934	15.836	500.000	0.000	0.000	12.610	12.610	12.610	12.610	12.610	435.478	24.943	720.073	0.000	34.139	20.607	20.607	30.581	20.607	20.607	20.607	26.997	793.182	0.000	34.051	24.642	24.642	30.049	24.649	24.649	24.662	20.998	1103.766	0.000	27.378	18.330	18.330	24.502	18.330	18.330	18.330	20.216	0.000	0.000	22.516	19.212	19.212	21.499	19.216	19.216	19.222	11.827	0.000	0.000	11.815	11.826	11.826	11.827	11.826	11.826	11.826
7935	15.837	500.000	0.000	0.000	12.611	12.611	12.611	12.611	12.611	435.478	24.943	720.067	0.000	34.139	20.607	20.607	30.581	20.607	20.607	20.607	26.997	793.180	0.000	34.051	24.642	24.642	30.049	24.649	24.649	24.662	20.900	0.000	0.000	25.155	18.344	18.344	24.188	18.344	18.344	18.344	20.067	0.000	0.000	22.181	19.159	19.159	21.229	19.163	19.163	19.168	11.814	0.000	0.000	11.805	11.814	11.814	11.814	11.814	11.814	11.814
7936	15.837	500.000	0.000	0.000	12.611	12.611	12.611	12.611	12.611	435.478	24.944	720.062	0.000	34.139	20.607	20.607	30.581	20.607	20.607	20.607	26.997	793.178	0.000	34.051	24.642	24.642	30.049	24.649	24.649	24.662	20.594	0.000	0.000	24.483	18.323	18.323	23.518	18.323	18.323	18.323	20.133	1941.395	0.000	25.574	19.127	19.127	21.520	19.130	19.130	19.136	11.806	0.000	0.000	11.800	11.805	11.805	11.805	11.805	11.805	11.805
7937	15.838	500.000	0.000	0.000	12.612	12.612	12.612	12.612	12.612	435.478	24.944	720.056	0.000	34.139	20.607	20.607	30.581	20.607	20.607	20.607	26.997	793.176	0.000	34.051	24.642	24.642	30.049	24.649	24.649	24.662	20.360	0.000	0.000	23.999	18.292	18.292	23.028	18.292	18.292	18.292	20.845	1537.754	0.000	26.921	19.213	19.213	23.016	19.217	19.217	19.224	11.801	0.000	0.000	11.800	11.801	11.801	11.801	11.801	11.801	11.801
7938	15.838	500.000	0.000	0.000	12.613	12.613	12.613	12.613	12.613	435.478	24.944	720.050	0.000	34.139	20.608	20.608	30.581	20.608	20.608	20.608	26.997	793.175	0.000	34.051	24.642	24.642	30.049	24.649	24.649	24.662	20.178	0.000	0.000	23.612	18.257	18.257	22.657	18.257	18.257	18.257	20.986	0.000	0.000	24.542	19.289	19.289	23.154	19.293	19.293	19.300	11.801	0.000	0.000	11.802	11.800	11.800	11.801	11.800	11.800	11.800
7939	15.839	500.000	0.000	0.000	12.613	12.613	12.613	12.613	12.613	435.478	24.944	720.045	0.000	34.139	20.608	20.608	30.581	20.608	20.608	20.608	26.997	793.173	0.000	34.051	24.642	24.642	30.049	24.649	24.649	24.662	20.025	0.000	0.000	23.280	18.222	18.222	22.356	18.222	18.222	18.222	20.653	0.000	0.000	23.627	19.272	19.272	22.414	19.276	19.276	19.283	11.803	0.000	0.000	11.805	11.803	11.803	11.803	11.803	11.803	11.803
7940	15.840	500.000	0.000	0.000	12.614	12.614	12.614	12.614	12.614	435.479	24.944	720.039	0.000	34.139	20.608	20.608	30.581	20.608	20.608	20.608	26.998	793.171	0.000	34.051	24.642	24.642	30.049	24.649	24.649	24.662	20.530	1452.570	0.000	27.125	18.225	18.225	23.601	18.225	18.225	18.225	20.404	0.000	0.000	23.045	19.227	19.227	21.907	19.231	19.231	19.238	11.805	0.000	0.000	11.806	11.805	11.805	11.805	11.805	11.805	11.805
7941	15.840	500.000	0.000	0.000	12.614	12.614	12.614	12.614	12.614	435.479	24.944	720.034	0.000	34.139	20.608	20.608	30.581	20.608	20.608	20.608	26.998	793.170	0.000	34.051	24.642	24.642	30.049	24.649	24.649	24.662	21.038	0.000	0.000	26.219	18.268	18.268	24.660	18.268	18.268	18.268	20.218	0.000	0.000	22.619	19.176	19.176	21.551	19.180	19.180	19.186	11.805	0.000	0.000	11.805	11.805	11.805	11.805	11.805	11.805	11.805
7942	15.841	500.000	0.000	0.000	12.615	12.615	12.615	12.615	12.615	435.479	24.944	720.028	0.000	34.139	20.608	20.608	30.581	20.608	20.608	20.608	26.998	793.168	0.000	34.051	24.642	24.642	30.049	24.649	24.649	24.662	20.808	0.000	0.000	25.060	18.274	18.274	24.070	18.274	18.274	18.274	20.069	0.000	0.000	22.275	19.125	19.125	21.277	19.128	19.128	19.134	11.803	0.000	0.000	11.801	11.803	11.803	11.803	11.803	11.803	11.803
7943	15.841	500.000	0.000	0.000	12.616	12.616	12.616	12.616	12.616	435.479	24.944	720.023	0.000	34.139	20.608	20.608	30.581	20.608	20.608	20.608	26.998	793.167	0.000	34.051	24.642	24.642	30.049	24.649	24.649	24.663	20.517	0.000	0.000	24.438	18.249	18.249	23.440	18.249	18.249	18.249	20.134	1940.114	0.000	25.671	19.093	19.093	21.568	19.096	19.096	19.102	11.799	0.000	0.000	11.794	11.799	11.799	11.799	11.799	11.799	11.799
7944	15.842	500.000	0.000	0.000	12.616	12.616	12.616	12.616	12.616	435.479	24.944	720.018	0.000	34.139	20.608	20.608	30.581	20.608	20.608	20.608	26.998	793.165	0.000	34.051	24.642	24.642	30.049	24.649	24.649	24.663	20.294	0.000	0.000	23.973	18.216	18.216	22.977	18.216	18.216	18.216	20.828	1440.727	0.000	26.810	19.177	19.177	23.021	19.181	19.181	19.188	11.793	0.000	0.000	11.786	11.793	11.793	11.793	11.793	11.793	11.793
7945	15.843	500.000	0.000	0.000	12.617	12.617	12.617	12.617	12.617	435.479	24.944	720.013	0.000	34.139	20.608	20.608	30.581	20.608	20.608	20.608	26.998	793.163	0.000	34.051	24.642	24.642	30.049	24.649	24.649	24.663	20.118	0.000	0.000	23.595	18.181	18.181	22.619	18.181	18.181	18.181	20.941	0.000	0.000	24.510	19.246	19.246	23.107	19.250	19.250	19.257	11.784	0.000	0.000	11.774	11.783	11.783	11.784	11.783	11.783	11.783
7946	15.843	500.000	0.000	0.000	12.618	12.618	12.618	12.618	12.618	435.479	24.944	720.007	0.000	34.139	20.609	20.609	30.581	20.609	20.609	20.609	26.998	793.162	0.000	34.051	24.642	24.642	30.049	24.649	24.649	24.663	19.999	1871.563	0.000	25.723	18.146	18.146	22.420	18.146	18.146	18.146	20.614	0.000	0.000	23.615	19.227	19.227	22.382	19.231	19.231	19.238	11.771	0.000	0.000	11.758	11.771	11.771	11.771	11.771	11.771	11.771
7947	15.844	500.000	0.000	0.000	12.618	12.618	12.618	12.618	12.618	435.479	24.945	720.002	0.000	34.139	20.609	20.609	30.581	20.609	20.609	20.609	26.998	793.160	0.000	34.051	24.642	24.642	30.049	24.649	24.649	24.663	20.608	1304.342	0.000	27.123	18.163	18.163	23.843	18.163	18.163	18.163	20.368	0.000	0.000	23.042	19.183	19.183	21.883	19.187	19.187	19.193	11.755	0.000	0.000	11.739	11.754	11.754	11.755	11.754	11.754	11.754
7948	15.845	500.000	0.000	0.000	12.619	12.619	12.619	12.619	12.619	435.479	24.945	719.997	0.000	34.139	20.609	20.609	30.581	20.609	20.609	20.609	26.998	793.159	0.000	34.051	24.642	24.642	30.049	24.650	24.650	24.663	21.023	0.000	0.000	26.242	18.205	18.205	24.703	18.205	18.205	18.205	20.186	0.000	0.000	22.620	19.134	19.134	21.533	19.138	19.138	19.144	11.735	0.000	0.000	11.716	11.734	11.734	11.735	11.734	11.734	11.734
7949	15.845	500.000	0.000	0.000	12.619	12.619	12.619	12.619	12.619	435.479	24.945	719.992	0.000	34.139	20.609	20.609	30.581	20.609	20.609	20.609	26.998	793.157	0.000	34.051	24.642	24.642	30.049	24.650	24.650	24.663	20.784	0.000	0.000	25.114	18.212	18.212	24.096	18.212	18.212	18.212	20.040	0.000	0.000	22.279	19.086	19.086	21.263	19.089	19.089	19.095	11.713	0.000	0.000	11.691	11.711	11.711	11.712	11.711	11.711	11.711
7950	15.846	500.000	0.000	0.000	12.620	12.620	12.620	12.620	12.620	435.479	24.945	719.987	0.000	34.139	20.609	20.609	30.581	20.609	20.609	20.609	26.998	793.156	0.000	34.051	24.642	24.642	30.049	24.650	24.650	24.663	20.497	0.000	0.000	24.496	18.190	18.190	23.470	18.190	18.190	18.190	20.331	1725.031	0.000	26.079	19.083	19.083	22.021	19.086	19.086	19.093	11.688	0.000	0.000	11.665	11.686	11.686	11.687	11.686	11.686	11.686
7951	15.846	500.000	0.000	0.000	12.621	12.621	12.621	12.621	12.621	435.479	24.945	719.982	0.000	34.139	20.609	20.609	30.581	20.609	20.609	20.609	26.998	793.154	0.000	34.051	24.642	24.642	30.049	24.650	24.650	24.663	20.277	0.000	0.000	24.032	18.160	18.160	23.010	18.160	18.160	18.160	20.932	1369.449	0.000	26.968	19.178	19.178	23.248	19.182	19.182	19.189	11.661	0.000	0.000	11.637	11.660	11.660	11.660	11.660	11.660	11.660
7952	15.847	500.000	0.000	0.000	12.621	12.621	12.621	12.621	12.621	435.479	24.945	719.977	0.000	34.139	20.609	20.609	30.581	20.609	20.609	20.609	26.998	793.153	0.000	34.051	24.642	24.642	30.049	24.650	24.650	24.663	20.102	0.000	0.000	23.653	18.127	18.127	22.653	18.127	18.127	18.127	20.844	0.000	0.000	24.251	19.223	19.223	22.909	19.227	19.227	19.235	11.634	0.000	0.000	11.609	11.632	11.632	11.633	11.632	11.632	11.632
7953	15.848	500.000	0.000	0.000	12.622	12.622	12.622	12.622	12.622	435.479	24.945	719.973	0.000	34.139	20.609	20.609	30.581	20.609	20.609	20.609	26.998	793.152	0.000	34.051	24.642	24.642	30.049	24.650	24.650	24.663	20.126	1625.758	0.000	26.411	18.101	18.101	22.830	18.101	18.101	18.101	20.535	0.000	0.000	23.471	19.195	19.195	22.243	19.199	19.199	19.206	11.606	0.000	0.000	11.581	11.604	11.604	11.605	11.604	11.604	11.604
7954	15.848	500.000	0.000	0.000	12.622	12.622	12.622	12.622	12.622	435.479	24.945	719.968	0.000	34.139	20.610	20.610	30.581	20.610	20.610	20.610	26.998	793.150	0.000	34.051	24.642	24.642	30.049	24.650	24.650	24.663	20.751	1210.678	0.000	27.360	18.132	18.132	24.204	18.132	18.132	18.132	20.310	0.000	0.000	22.946	19.150	19.150	21.792	19.154	19.154	19.161	11.578	0.000	0.000	11.555	11.577	11.577	11.578	11.577	11.577	11.577
7955	15.849	500.000	0.000	0.000	12.623	12.623	12.623	12.623	12.623	435.479	24.945	719.963	0.000	34.139	20.610	20.610	30.582	20.610	20.610	20.610	26.998	793.149	0.000	34.051	24.642	24.642	30.049	24.650	24.650	24.663	21.008	0.000	0.000	25.894	18.171	18.171	24.671	18.171	18.171	18.171	20.139	0.000	0.000	22.547	19.102	19.102	21.467	19.106	19.106	19.112	11.553	0.000	0.000	11.533	11.552	11.552	11.552	11.552	11.552	11.552
7956	15.849	500.000	0.000	0.000	12.624	12.624	12.624	12.624	12.624	435.479	24.945	719.958	0.000	34.139	20.610	20.610	30.582	20.610	20.610	20.610	26.998	793.148	0.000	34.051	24.642	24.642	30.049	24.650	24.650	24.663	20.701	0.000	0.000	25.009	18.167	18.167	23.965	18.167	18.167	18.167	20.032	2080.433	0.000	24.948	19.058	19.058	21.307	19.061	19.061	19.067	11.531	0.000	0.000	11.515	11.530	11.530	11.531	11.530	11.530	11.530
7957	15.850	500.000	0.000	0.000	12.624	12.624	12.624	12.624	12.624	435.479	24.945	719.954	0.000	34.139	20.610	20.610	30.582	20.610	20.610	20.610	26.998	793.146	0.000	34.051	24.642	24.642	30.049	24.650	24.650	24.663	20.433	0.000	0.000	24.439	18.143	18.143	23.387	18.143	18.143	18.143	20.656	1434.849	0.000	26.467	19.115	19.115	22.710	19.119	19.119	19.125	11.514	0.000	0.000	11.502	11.513	11.513	11.514	11.513	11.513	11.513
7958	15.850	500.000	0.000	0.000	12.625	12.625	12.625	12.625	12.625	435.479	24.945	719.949	0.000	34.139	20.610	20.610	30.582	20.610	20.610	20.610	26.998	793.145	0.000	34.051	24.642	24.642	30.049	24.650	24.650	24.663	20.228	0.000	0.000	23.999	18.113	18.113	22.958	18.113	18.113	18.113	21.049	0.000	0.000	25.427	19.206	19.206	23.451	19.211	19.211	19.218	11.503	0.000	0.000	11.497	11.502	11.502	11.503	11.502	11.502	11.502
7959	15.851	500.000	0.000	0.000	12.625	12.625	12.625	12.625	12.625	435.479	24.946	719.945	0.000	34.139	20.610	20.610	30.582	20.610	20.610	20.610	26.998	793.144	0.000	34.051	24.642	24.642	30.049	24.650	24.650	24.663	20.061	0.000	0.000	23.633	18.081	18.081	22.619	18.081	18.081	18.081	20.783	0.000	0.000	24.110	19.221	19.221	22.775	19.226	19.226	19.233	11.498	0.000	0.000	11.497	11.498	11.498	11.498	11.498	11.498	11.498
7960	15.852	500.000	0.000	0.000	12.626	12.626	12.626	12.626	12.626	435.479	24.946	719.940	0.000	34.139	20.610	20.610	30.582	20.610	20.610	20.610	26.998	793.142	0.000	34.051	24.642	24.642	30.049	24.650	24.650	24.663	20.277	1404.017	0.000	26.629	18.069	18.069	23.209	18.069	18.069	18.069	20.499	0.000	0.000	23.418	19.187	19.187	22.174	19.191	19.191	19.199	11.499	0.000	0.000	11.503	11.499	11.499	11.499	11.499	11.499	11.499
7961	15.852	500.000	0.000	0.000	12.626	12.626	12.626	12.626	12.626	435.479	24.946	719.936	0.000	34.139	20.610	20.610	30.582	20.610	20.610	20.610	26.998	793.141	0.000	34.051	24.642	24.642	30.049	24.650	24.650	24.663	20.810	1118.947	0.000	27.367	18.105	18.105	24.365	18.105	18.105	18.105	20.293	0.000	0.000	22.932	19.143	19.143	21.764	19.147	19.147	19.154	11.505	0.000	0.000	11.514	11.505	11.505	11.506	11.505	11.505	11.505
7962	15.853	500.000	0.000	0.000	12.627	12.627	12.627	12.627	12.627	435.479	24.946	719.931	0.000	34.139	20.610	20.610	30.582	20.610	20.610	20.610	26.998	793.140	0.000	34.051	24.642	24.642	30.049	24.650	24.650	24.663	21.015	0.000	0.000	25.955	18.144	18.144	24.721	18.144	18.144	18.144	20.133	0.000	0.000	22.553	19.097	19.097	21.460	19.101	19.101	19.107	11.515	0.000	0.000	11.526	11.516	11.516	11.516	11.516	11.516	11.516
7963	15.853	500.000	0.000	0.000	12.628	12.628	12.628	12.628	12.628	435.479	24.946	719.927	0.000	34.139	20.611	20.611	30.582	20.611	20.611	20.611	26.998	793.139	0.000	34.051	24.642	24.642	30.049	24.650	24.650	24.663	20.708	0.000	0.000	25.081	18.141	18.141	24.014	18.141	18.141	18.141	20.033	2096.527	0.000	24.984	19.055	19.055	21.313	19.059	19.059	19.065	11.527	0.000	0.000	11.538	11.528	11.528	11.528	11.528	11.528	11.528
7964	15.854	500.000	0.000	0.000	12.628	12.628	12.628	12.628	12.628	435.479	24.946	719.922	0.000	34.139	20.611	20.611	30.582	20.611	20.611	20.611	26.998	793.137	0.000	34.051	24.642	24.642	30.049	24.650	24.650	24.663	20.442	0.000	0.000	24.513	18.119	18.119	23.440	18.119	18.119	18.119	20.667	1439.284	0.000	26.513	19.115	19.115	22.734	19.119	19.119	19.126	11.539	0.000	0.000	11.548	11.540	11.540	11.539	11.540	11.540	11.540
7965	15.854	500.000	0.000	0.000	12.629	12.629	12.629	12.629	12.629	435.479	24.946	719.918	0.000	34.139	20.611	20.611	30.582	20.611	20.611	20.611	26.998	793.136	0.000	34.051	24.642	24.642	30.049	24.650	24.650	24.663	20.238	0.000	0.000	24.073	18.091	18.091	23.012	18.091	18.091	18.091	20.970	0.000	0.000	24.823	19.200	19.200	23.238	19.205	19.205	19.212	11.548	0.000	0.000	11.555	11.549	11.549	11.548	11.549	11.549	11.549
7966	15.855	500.000	0.000	0.000	12.629	12.629	12.629	12.629	12.629	435.479	24.946	719.914	0.000	34.139	20.611	20.611	30.582	20.611	20.611	20.611	26.998	793.135	0.000	34.051	24.642	24.642	30.049	24.650	24.650	24.663	20.072	0.000	0.000	23.704	18.060	18.060	22.672	18.060	18.060	18.060	20.658	0.000	0.000	23.799	19.198	19.198	22.519	19.202	19.202	19.209	11.554	0.000	0.000	11.557	11.554	11.554	11.554	11.554	11.554	11.554
7967	15.856	500.000	0.000	0.000	12.630	12.630	12.630	12.630	12.630	435.479	24.946	719.910	0.000	34.139	20.611	20.611	30.582	20.611	20.611	20.611	26.998	793.134	0.000	34.051	24.642	24.642	30.049	24.650	24.650	24.663	20.284	1380.049	0.000	26.648	18.048	18.048	23.251	18.048	18.048	18.048	20.401	0.000	0.000	23.185	19.160	19.160	21.986	19.165	19.165	19.172	11.557	0.000	0.000	11.557	11.557	11.557	11.557	11.557	11.557	11.557
7968	15.856	500.000	0.000	0.000	12.630	12.630	12.630	12.630	12.630	435.479	24.946	719.906	0.000	34.139	20.611	20.611	30.582	20.611	20.611	20.611	26.998	793.133	0.000	34.051	24.642	24.642	30.049	24.650	24.650	24.663	20.800	1070.132	0.000	27.302	18.084	18.084	24.367	18.084	18.084	18.084	20.213	0.000	0.000	22.741	19.116	19.116	21.617	19.120	19.120	19.126	11.556	0.000	0.000	11.554	11.556	11.556	11.556	11.556	11.556	11.556
7969	15.857	500.000	0.000	0.000	12.631	12.631	12.631	12.631	12.631	435.479	24.946	719.902	0.000	34.139	20.611	20.611	30.582	20.611	20.611	20.611	26.998	793.132	0.000	34.051	24.642	24.642	30.049	24.650	24.650	24.663	20.988	0.000	0.000	25.926	18.121	18.121	24.689	18.121	18.121	18.121	20.063	0.000	0.000	22.386	19.070	19.070	21.335	19.074	19.074	19.080	11.553	0.000	0.000	11.548	11.552	11.552	11.552	11.552	11.552	11.552
7970	15.857	500.000	0.000	0.000	12.632	12.632	12.632	12.632	12.632	435.479	24.946	719.897	0.000	34.139	20.611	20.611	30.582	20.611	20.611	20.611	26.998	793.131	0.000	34.051	24.642	24.642	30.049	24.650	24.650	24.663	20.686	0.000	0.000	25.069	18.118	18.118	23.993	18.118	18.118	18.118	20.330	1642.173	0.000	25.971	19.068	19.068	22.035	19.071	19.071	19.078	11.547	0.000	0.000	11.539	11.546	11.546	11.546	11.546	11.546	11.546
7971	15.858	500.000	0.000	0.000	12.632	12.632	12.632	12.632	12.632	435.479	24.946	719.893	0.000	34.139	20.611	20.611	30.582	20.611	20.611	20.611	26.998	793.129	0.000	34.051	24.642	24.642	30.049	24.650	24.650	24.663	20.424	0.000	0.000	24.509	18.096	18.096	23.428	18.096	18.096	18.096	20.898	1319.619	0.000	26.831	19.159	19.159	23.194	19.163	19.163	19.170	11.538	0.000	0.000	11.529	11.537	11.537	11.537	11.537	11.537	11.537
7972	15.858	500.000	0.000	0.000	12.633	12.633	12.633	12.633	12.633	435.479	24.946	719.889	0.000	34.139	20.611	20.611	30.582	20.611	20.611	20.611	26.998	793.128	0.000	34.051	24.642	24.642	30.049	24.650	24.650	24.663	20.223	0.000	0.000	24.071	18.069	18.069	23.006	18.069	18.069	18.069	20.962	0.000	0.000	24.636	19.224	19.224	23.182	19.229	19.229	19.237	11.527	0.000	0.000	11.516	11.526	11.526	11.526	11.526	11.526	11.526
7973	15.859	500.000	0.000	0.000	12.633	12.633	12.633	12.633	12.633	435.479	24.947	719.885	0.000	34.139	20.612	20.612	30.582	20.612	20.612	20.612	26.998	793.127	0.000	34.051	24.642	24.642	30.049	24.650	24.650	24.663	20.059	0.000	0.000	23.704	18.039	18.039	22.668	18.039	18.039	18.039	20.638	0.000	0.000	23.751	19.208	19.208	22.463	19.212	19.212	19.219	11.514	0.000	0.000	11.501	11.513	11.513	11.513	11.513	11.513	11.513
