Zeit [h]	Variante 11.1 Raumlufttemperatur [C]	Variante 11.1 Strahlungstemperatur [C]	Variante 11.1 Trans.Strahlung.Fenster [W]	Variante 11.2 Raumlufttemperatur [C]	Variante 11.2 Strahlungstemperatur [C]	Variante 11.2 Heizleistung [W]	Variante 11.2 Trans.Strahlung.Fenster [W]	Variante 11.3 Raumlufttemperatur [C]	Variante 11.3 Strahlungstemperatur [C]	Variante 11.3 Heizleistung [W]	Variante 11.3 Trans.Strahlung.Fenster [W]	Variante 11.4 Raumlufttemperatur [C]	Variante 11.4 Strahlungstemperatur [C]	Variante 11.4 Heizleistung [W]	Variante 11.4 Trans.Strahlung.Fenster [W]	Variante 11.5 Raumlufttemperatur [C]	Variante 11.5 Strahlungstemperatur [C]	Variante 11.5 Heizleistung [W]	Variante 11.5 Trans.Strahlung.Fenster [W]	Variante 11.6 Raumlufttemperatur [C]	Variante 11.6 Strahlungstemperatur [C]	Variante 11.6 Heizleistung [W]	Variante 11.6 Trans.Strahlung.Fenster [W]
8425	6.10503	6.10314	2.6491e-10	20.9572	18.1947	428.186	2.6491e-10	20.9553	18.0731	446.738	2.6491e-10	20.9554	18.0778	446.024	2.6491e-10	20.9443	18.0686	557.067	2.6491e-10	19.9566	18.0686	434.188	2.6491e-10
8426	6.07644	6.07458	0	20.957	18.1836	429.882	0	20.9552	18.0648	448.01	0	20.9553	18.0694	447.314	0	20.9442	18.0601	558.371	0	19.9565	18.0601	435.539	0
8427	6.04768	6.04578	0	20.9568	18.1722	431.61	0	20.9551	18.0562	449.325	0	20.9551	18.0606	448.646	0	20.944	18.0514	559.718	0	19.9563	18.0514	436.943	0
8428	6.01702	6.01493	0	20.9566	18.1592	433.606	0	20.9549	18.0458	450.918	0	20.955	18.0501	450.254	0	20.9439	18.0408	561.572	0	19.9561	18.0408	438.627	0
8429	5.98578	5.98379	0	20.9564	18.1461	435.603	0	20.9548	18.0353	452.521	0	20.9548	18.0395	451.872	0	20.9437	18.0302	563.434	0	19.956	18.0302	440.318	0
8430	5.9528	5.95046	0	20.9562	18.1312	437.879	0	20.9546	18.0229	454.41	0	20.9547	18.027	453.064	0	20.9435	18.0177	565.136	0	19.9559	18.0177	441.582	0
8431	5.91914	5.91716	0	20.956	18.1167	440.087	0	20.9544	18.0109	456.241	0	20.9598	18.0155	402.449	0	20.9485	18.0062	515.012	0	19.9609	18.0062	391.311	0
8432	5.88812	5.8861	2.10523	20.9558	18.1044	441.962	2.10523	20.9542	18.001	457.748	2.10523	20.9657	18.0065	342.863	2.10523	20.9544	17.9972	455.722	2.10523	19.9668	17.9972	331.983	2.10523
8433	5.86366	5.86265	18.9413	20.9557	18.0993	442.753	18.9413	20.9542	17.9982	458.179	18.9413	20.9701	18.0045	298.827	18.9413	20.9588	17.9952	411.949	18.9413	19.9712	17.9952	287.674	18.9413
8434	5.86062	5.86104	56.3813	20.956	18.1135	440.588	56.3813	20.9544	18.0147	455.663	56.3813	20.9709	18.0215	291.234	56.3813	20.9596	18.0121	404.113	56.3813	19.9721	18.0121	278.721	56.3813
8435	5.86619	5.86646	77.2295	20.9562	18.1326	437.673	77.2295	20.9548	18.036	452.403	77.2295	20.9706	18.0431	293.974	77.2295	20.9594	18.0337	406.356	77.2295	19.972	18.0337	280.133	77.2295
8436	5.86873	5.86881	84.5563	20.9565	18.148	435.318	84.5563	20.955	18.0537	449.713	84.5563	20.9686	18.0606	314.573	84.5563	20.9574	18.0513	426.195	84.5563	19.97	18.0513	299.804	84.5563
8437	5.86495	5.86428	81.9594	20.9566	18.1566	433.993	81.9594	20.9552	18.0645	448.06	81.9594	20.9691	18.0715	309.038	81.9594	20.958	18.0622	419.97	81.9594	19.9706	18.0622	293.935	81.9594
8438	5.84076	5.83816	57.8085	20.9564	18.1457	435.663	57.8085	20.9551	18.0556	449.408	57.8085	20.9715	18.0631	285.578	57.8085	20.9603	18.0538	396.742	57.8085	19.9729	18.0538	270.998	57.8085
8439	5.79296	5.78963	22.9208	20.956	18.1157	440.231	22.9208	20.9546	18.0278	453.663	22.9208	20.9711	18.0354	289.029	22.9208	20.9599	18.0261	400.917	22.9208	19.9724	18.0261	275.595	22.9208
8440	5.74574	5.74285	10.3921	20.9556	18.0891	444.305	10.3921	20.9543	18.0031	457.431	10.3921	20.9701	18.0109	299.042	10.3921	20.9589	18.0015	411.441	10.3921	19.9714	18.0015	286.392	10.3921
8441	5.70044	5.69744	1.75425	20.9552	18.0643	448.087	1.75425	20.9539	17.9803	460.914	1.75425	20.9658	17.9877	342.119	1.75425	20.9545	17.9784	455.235	1.75425	19.967	17.9784	329.822	1.75425
8442	5.65958	5.65732	-0.0485885	20.9549	18.045	451.035	-0.0485885	20.9536	17.9629	463.57	-0.0485885	20.9593	17.9696	406.672	-0.0485885	20.948	17.9602	520.249	-0.0485885	19.9606	17.9602	394.399	-0.0485885
8443	5.62828	5.62644	0.00160393	20.9547	18.0341	452.694	0.00160393	20.9535	17.9539	464.943	0.00160393	20.9542	17.9598	458.052	0.00160393	20.9429	17.9504	571.366	0.00160393	19.9554	17.9504	445.749	0.00160393
8444	5.59937	5.5974	-5.52776e-05	20.9546	18.0247	454.137	-5.52776e-05	20.9534	17.9462	466.107	-5.52776e-05	20.9535	17.9517	465.59	-5.52776e-05	20.9421	17.9423	578.642	-5.52776e-05	19.9547	17.9423	453.453	-5.52776e-05
8445	5.57072	5.56899	1.38177e-06	20.9545	18.0158	455.493	1.38177e-06	20.9533	17.9392	467.189	1.38177e-06	20.9534	17.9444	466.378	1.38177e-06	20.9421	17.935	579.189	1.38177e-06	19.9546	17.935	454.372	1.38177e-06
8446	5.54156	5.53943	5.29819e-09	20.9543	18.0057	457.025	5.29819e-09	20.9532	17.9309	468.454	5.29819e-09	20.9532	17.9359	467.689	5.29819e-09	20.942	17.9265	580.487	5.29819e-09	19.9544	17.9265	455.774	5.29819e-09
8447	5.50983	5.50789	-2.91401e-09	20.9541	17.9942	458.791	-2.91401e-09	20.953	17.921	469.961	-2.91401e-09	20.9531	17.9259	469.218	-2.91401e-09	20.9418	17.9165	582.276	-2.91401e-09	19.9543	17.9165	457.369	-2.91401e-09
8448	5.48059	5.47869	2.6491e-10	20.954	17.9849	460.214	2.6491e-10	20.9529	17.9133	471.129	2.6491e-10	20.953	17.9181	470.406	2.6491e-10	20.9417	17.9087	583.464	2.6491e-10	19.9541	17.9087	458.606	2.6491e-10
8449	5.45164	5.44976	0	20.9538	17.9758	461.592	0	20.9528	17.906	472.258	0	20.9529	17.9106	471.554	0	20.9415	17.9012	584.611	0	19.954	17.9012	459.787	0
8450	5.42276	5.42087	0	20.9537	17.9669	462.954	0	20.9527	17.8986	473.377	0	20.9527	17.9031	472.69	0	20.9414	17.8937	585.763	0	19.9539	17.8937	460.949	0
8451	5.39228	5.3902	0	20.9535	17.9565	464.549	0	20.9525	17.8897	474.734	0	20.9526	17.8941	474.063	0	20.9413	17.8847	587.391	0	19.9538	17.8847	462.339	0
8452	5.36342	5.36176	0	20.9534	17.9483	465.8	0	20.9524	17.8831	475.753	0	20.9525	17.8873	475.098	0	20.9412	17.8779	588.394	0	19.9537	17.8779	463.385	0
8453	5.33699	5.33518	0	20.9533	17.9417	466.804	0	20.9523	17.878	476.529	0	20.9524	17.8822	475.889	0	20.9411	17.8727	588.952	0	19.9536	17.8727	464.184	0
8454	5.31058	5.30897	0	20.9532	17.9355	467.751	0	20.9523	17.8732	477.255	0	20.9524	17.8773	476.469	0	20.9411	17.8679	589.269	0	19.9535	17.8679	464.766	0
8455	5.28601	5.28445	0	20.9532	17.931	468.432	0	20.9522	17.8702	477.717	0	20.9566	17.8747	433.916	0	20.9454	17.8652	546.243	0	19.9578	17.8652	422.438	0
8456	5.25935	5.25781	0	20.9531	17.9264	469.132	0	20.9522	17.8672	478.179	0	20.9637	17.8726	362.784	0	20.9525	17.8632	474.587	0	19.9648	17.8632	351.601	0
8457	5.23751	5.23594	2.70811	20.953	17.922	469.808	2.70811	20.9521	17.8639	478.673	2.70811	20.9686	17.8702	314.266	2.70811	20.9574	17.8608	425.912	2.70811	19.9697	17.8608	303.167	2.70811
8458	5.221	5.22044	24.5334	20.9531	17.9251	469.341	24.5334	20.9522	17.8683	478.008	24.5334	20.9687	17.875	313.517	24.5334	20.9575	17.8656	425.162	24.5334	19.9698	17.8656	301.652	24.5334
8459	5.22388	5.22451	61.2938	20.9534	17.9456	466.209	61.2938	20.9525	17.8901	474.678	61.2938	20.9689	17.8971	310.762	61.2938	20.9578	17.8877	422.146	61.2938	19.9703	17.8877	297.356	61.2938
8460	5.22598	5.22573	61.4942	20.9536	17.9621	463.685	61.4942	20.9528	17.9079	471.962	61.4942	20.9665	17.9149	334.982	61.4942	20.9554	17.9054	445.622	61.4942	19.9679	17.9054	320.613	61.4942
8461	5.21551	5.21433	57.6965	20.9537	17.9668	462.978	57.6965	20.9529	17.9138	471.066	57.6965	20.9664	17.9207	336.067	57.6965	20.9554	17.9113	446.495	57.6965	19.9679	17.9113	321.407	57.6965
8462	5.19514	5.19409	57.8947	20.9537	17.9638	463.434	57.8947	20.9529	17.912	471.337	57.8947	20.969	17.9194	309.587	57.8947	20.958	17.9099	420.482	57.8947	19.9705	17.9099	294.893	57.8947
8463	5.19271	5.19251	82.997	20.9539	17.9779	461.28	82.997	20.9531	17.9273	469.003	82.997	20.9696	17.9349	304.464	82.997	20.9584	17.9255	415.597	82.997	19.9711	17.9255	288.642	82.997
8464	5.15733	5.15374	14.9675	20.9536	17.9574	464.404	14.9675	20.9528	17.9079	471.951	14.9675	20.9686	17.9157	314.201	14.9675	20.9575	17.9063	425.099	14.9675	19.97	17.9063	299.704	14.9675
8465	5.11012	5.10741	0.153043	20.9532	17.9321	468.266	0.153043	20.9524	17.8838	475.641	0.153043	20.964	17.8912	360.404	0.153043	20.9529	17.8817	471.287	0.153043	19.9653	17.8817	346.823	0.153043
8466	5.07156	5.06923	-6.64152e-05	20.9529	17.915	470.869	-6.64152e-05	20.9522	17.8678	478.076	-6.64152e-05	20.9568	17.8744	431.714	-6.64152e-05	20.9457	17.865	543.045	-6.64152e-05	19.9582	17.865	418.135	-6.64152e-05
8467	5.03886	5.03693	-4.90692e-06	20.9527	17.9036	472.621	-4.90692e-06	20.952	17.8574	479.664	-4.90692e-06	20.9522	17.8632	477.618	-4.90692e-06	20.9411	17.8538	589.177	-4.90692e-06	19.9536	17.8538	464.042	-4.90692e-06
8468	5.01046	5.00866	-8.00027e-08	20.9526	17.8957	473.826	-8.00027e-08	20.9519	17.8506	480.709	-8.00027e-08	20.952	17.8559	479.871	-8.00027e-08	20.9409	17.8465	591.441	-8.00027e-08	19.9534	17.8465	466.428	-8.00027e-08
8469	4.9817	4.97973	-5.29819e-09	20.9525	17.8871	475.138	-5.29819e-09	20.9518	17.843	481.863	-5.29819e-09	20.9519	17.8481	481.08	-5.29819e-09	20.9407	17.8387	592.891	-5.29819e-09	19.9532	17.8387	467.705	-5.29819e-09
8470	4.95136	4.94939	2.91401e-09	20.9523	17.8773	476.632	2.91401e-09	20.9517	17.8342	483.204	2.91401e-09	20.9518	17.8392	482.45	2.91401e-09	20.9405	17.8297	594.748	2.91401e-09	19.9531	17.8297	469.107	2.91401e-09
8471	4.92109	4.91913	7.94729e-10	20.9522	17.8677	478.094	7.94729e-10	20.9516	17.8256	484.516	7.94729e-10	20.9516	17.8304	483.785	7.94729e-10	20.9403	17.821	596.591	7.94729e-10	19.953	17.821	470.459	7.94729e-10
8472	4.89092	4.88895	2.6491e-10	20.952	17.8583	479.528	2.6491e-10	20.9514	17.8172	485.803	2.6491e-10	20.9515	17.8219	485.092	2.6491e-10	20.9402	17.8124	598.404	2.6491e-10	19.9528	17.8124	471.776	2.6491e-10
8473	4.85893	4.85674	0	20.9519	17.8472	481.226	0	20.9513	17.807	487.358	0	20.9513	17.8116	486.665	0	20.9399	17.8021	600.731	0	19.9527	17.8021	473.361	0
8474	4.82825	4.82646	0	20.9517	17.8381	482.62	0	20.9511	17.7988	488.612	0	20.9512	17.8032	487.935	0	20.9398	17.7937	602.475	0	19.9525	17.7937	474.649	0
8475	4.79972	4.79774	0	20.9516	17.8303	483.801	0	20.951	17.7919	489.658	0	20.9511	17.7963	488.997	0	20.9396	17.7868	603.805	0	19.9524	17.7868	475.735	0
8476	4.76903	4.76701	0	20.9515	17.8208	485.25	0	20.9509	17.7833	490.973	0	20.951	17.7876	490.327	0	20.9394	17.7781	605.629	0	19.9523	17.7781	477.097	0
8477	4.73606	4.73379	0	20.9513	17.8092	487.021	0	20.9507	17.7726	492.614	0	20.9508	17.7767	491.983	0	20.9392	17.7672	608.054	0	19.9521	17.7672	478.789	0
8478	4.70088	4.69856	0	20.9511	17.7961	489.029	0	20.9506	17.7603	494.494	0	20.9506	17.7643	493.624	0	20.9389	17.7548	610.667	0	19.952	17.7548	480.472	0
8479	4.66692	4.6648	0	20.9509	17.7846	490.785	0	20.9504	17.7496	496.125	0	20.9544	17.7539	456.503	0	20.9426	17.7444	574.29	0	19.9556	17.7444	443.603	0
8480	4.63099	4.62842	0	20.9507	17.7707	492.895	0	20.9502	17.7365	498.114	0	20.9613	17.7418	387.428	0	20.9494	17.7322	506.275	0	19.9625	17.7322	374.906	0
8481	4.59657	4.59489	4.31416	20.9505	17.76	494.537	4.31416	20.95	17.7266	499.636	4.31416	20.9658	17.7327	341.785	4.31416	20.9539	17.7231	461.404	4.31416	19.9671	17.7231	329.382	4.31416
8482	4.57845	4.57768	30.2374	20.9506	17.7639	493.94	30.2374	20.9501	17.7313	498.923	30.2374	20.9666	17.7379	333.663	30.2374	20.9547	17.7283	453.538	30.2374	19.968	17.7283	320.489	30.2374
8483	4.57008	4.56958	55.8066	20.9508	17.7752	492.22	55.8066	20.9503	17.7433	497.09	55.8066	20.9667	17.7502	332.64	55.8066	20.9547	17.7405	453.012	55.8066	19.9682	17.7405	318.302	55.8066
8484	4.55759	4.55645	60.2119	20.9509	17.781	491.327	60.2119	20.9504	17.7498	496.085	60.2119	20.9643	17.7568	357.415	60.2119	20.9522	17.7471	478.279	60.2119	19.9658	17.7471	342.287	60.2119
8485	4.5345	4.53263	59.8713	20.9508	17.7771	491.93	59.8713	20.9504	17.7466	496.58	59.8713	20.9641	17.7535	359.01	59.8713	20.9519	17.7438	480.853	59.8713	19.9656	17.7438	343.665	59.8713
8486	4.51262	4.51214	68.9806	20.9508	17.7767	491.982	68.9806	20.9504	17.747	496.526	68.9806	20.9667	17.7543	332.954	68.9806	20.9545	17.7446	455.325	68.9806	19.9683	17.7446	317.449	68.9806
8487	4.514	4.51341	100.648	20.9511	17.7955	489.117	100.648	20.9506	17.7664	493.557	100.648	20.9671	17.774	328.925	100.648	20.9549	17.7642	451.547	100.648	19.9688	17.7642	312.101	100.648
8488	4.46639	4.46151	23.2497	20.9506	17.7649	493.785	23.2497	20.9502	17.7364	498.124	23.2497	20.9662	17.7442	337.68	23.2497	20.9539	17.7344	461.286	23.2497	19.9678	17.7344	322.451	23.2497
8489	4.40369	4.40066	0.694502	20.9501	17.7294	499.21	0.694502	20.9497	17.7016	503.45	0.694502	20.9612	17.7089	388.043	0.694502	20.9488	17.6991	511.896	0.694502	19.9626	17.6991	374.261	0.694502
8490	4.35674	4.35346	-0.00319119	20.9497	17.7069	502.634	-0.00319119	20.9493	17.6798	506.777	-0.00319119	20.9541	17.6863	458.748	-0.00319119	20.9417	17.6765	583.057	-0.00319119	19.9555	17.6765	445.301	-0.00319119
8491	4.3131	4.31081	-1.49727e-06	20.9495	17.6892	505.346	-1.49727e-06	20.9491	17.6626	509.395	-1.49727e-06	20.9492	17.6684	507.762	-1.49727e-06	20.9367	17.6585	632.567	-1.49727e-06	19.9505	17.6585	494.535	-1.49727e-06
8492	4.27583	4.27309	9.83079e-07	20.9493	17.6756	507.409	9.83079e-07	20.9489	17.6497	511.365	9.83079e-07	20.9489	17.655	510.515	9.83079e-07	20.9365	17.6452	635.533	9.83079e-07	19.9502	17.6452	497.644	9.83079e-07
8493	4.23614	4.23382	1.17355e-07	20.949	17.6609	509.652	1.17355e-07	20.9487	17.6356	513.518	1.17355e-07	20.9487	17.6407	512.735	1.17355e-07	20.9362	17.6308	638.283	1.17355e-07	19.95	17.6308	500.127	1.17355e-07
8494	4.19821	4.19551	-1.37753e-08	20.9488	17.6471	511.76	-1.37753e-08	20.9485	17.6224	515.538	-1.37753e-08	20.9485	17.6273	514.791	-1.37753e-08	20.9359	17.6173	640.829	-1.37753e-08	19.9498	17.6173	502.403	-1.37753e-08
8495	4.15772	4.15519	5.29819e-10	20.9486	17.6318	514.108	5.29819e-10	20.9482	17.6076	517.8	5.29819e-10	20.9483	17.6123	517.075	5.29819e-10	20.9356	17.6024	643.869	5.29819e-10	19.9495	17.6024	504.879	5.29819e-10
8496	4.11768	4.11494	0	20.9484	17.6166	516.421	0	20.948	17.593	520.029	0	20.9481	17.5976	519.323	0	20.9353	17.5876	646.866	0	19.9493	17.5876	507.304	0
8497	4.07353	4.07055	0	20.9481	17.598	519.26	0	20.9477	17.5749	522.786	0	20.9478	17.5794	522.098	0	20.9349	17.5694	650.879	0	19.949	17.5694	510.244	0
8498	4.03028	4.02766	0	20.9478	17.5812	521.826	0	20.9475	17.5586	525.271	0	20.9475	17.563	524.6	0	20.9346	17.5529	654.366	0	19.9487	17.5529	512.91	0
8499	3.99253	3.99018	0	20.9476	17.5695	523.616	0	20.9473	17.5474	526.983	0	20.9474	17.5517	526.328	0	20.9344	17.5416	656.357	0	19.9485	17.5416	514.806	0
8500	3.95163	3.94861	0	20.9474	17.5539	525.99	0	20.9471	17.5324	529.28	0	20.9471	17.5365	528.64	0	20.9341	17.5264	659.436	0	19.9483	17.5264	517.285	0
8501	3.90727	3.90458	0	20.9471	17.5366	528.63	0	20.9468	17.5156	531.845	0	20.9469	17.5196	531.22	0	20.9337	17.5095	662.996	0	19.948	17.5095	520.035	0
8502	3.86662	3.86398	0	20.9469	17.5226	530.76	0	20.9466	17.5021	533.902	0	20.9474	17.5061	526.12	0	20.9342	17.4959	658.396	0	19.9485	17.4959	515.149	0
8503	3.82754	3.82508	0	20.9467	17.5103	532.639	0	20.9464	17.4902	535.709	0	20.9511	17.4947	489.317	0	20.9378	17.4844	621.858	0	19.9521	17.4844	478.708	0
8504	3.78887	3.78633	1.96699	20.9466	17.4982	534.492	1.96699	20.9463	17.4785	537.492	1.96699	20.9577	17.4838	423.452	1.96699	20.9444	17.4736	556.31	1.96699	19.9587	17.4736	413.285	1.96699
8505	3.75356	3.75165	19.892	20.9464	17.4899	535.755	19.892	20.9461	17.4707	538.687	19.892	20.9623	17.4769	377.151	19.892	20.9489	17.4666	510.773	19.892	19.9633	17.4666	366.799	19.892
8506	3.73957	3.7396	64.5852	20.9466	17.5021	533.91	64.5852	20.9463	17.4833	536.774	64.5852	20.9628	17.4899	372.334	64.5852	20.9494	17.4796	506.442	64.5852	19.964	17.4796	360.523	64.5852
8507	3.74898	3.75011	110.666	20.9471	17.5331	529.176	110.666	20.9468	17.5147	531.976	110.666	20.9631	17.5217	369.198	110.666	20.9497	17.5113	503.061	110.666	19.9645	17.5113	355.382	110.666
8508	3.77698	3.77939	151.777	20.9478	17.5794	522.117	151.777	20.9475	17.5614	524.853	151.777	20.961	17.5683	390.205	151.777	20.9477	17.5579	522.576	151.777	19.9626	17.5579	374.144	151.777
8509	3.80019	3.80039	160.802	20.9484	17.6155	516.588	160.802	20.9481	17.598	519.261	160.802	20.9618	17.6049	382.421	160.802	20.9487	17.5946	513.595	160.802	19.9635	17.5946	365.055	160.802
8510	3.78267	3.78047	118.1	20.9483	17.6142	516.786	118.1	20.9481	17.5971	519.398	118.1	20.9644	17.6044	355.96	118.1	20.9513	17.594	486.885	118.1	19.9661	17.594	339.296	118.1
8511	3.73629	3.73243	73.8005	20.9479	17.5889	520.644	73.8005	20.9477	17.5722	523.197	73.8005	20.9642	17.5797	358.596	73.8005	20.951	17.5693	489.791	73.8005	19.9657	17.5693	343.384	73.8005
8512	3.6723	3.66809	24.9013	20.9474	17.5509	526.446	24.9013	20.9471	17.5345	528.941	24.9013	20.9634	17.5423	365.739	24.9013	20.9503	17.5319	497.143	24.9013	19.9648	17.5319	352.489	24.9013
8513	3.60764	3.60342	2.70214	20.9468	17.5144	532.019	2.70214	20.9466	17.4984	534.457	2.70214	20.9577	17.5057	423.304	2.70214	20.9445	17.4953	554.947	2.70214	19.9589	17.4953	411.313	2.70214
8514	3.54958	3.54623	0.00251766	20.9464	17.4859	536.375	0.00251766	20.9461	17.4703	538.757	0.00251766	20.9506	17.4767	494.277	0.00251766	20.9373	17.4663	626.622	0.00251766	19.9517	17.4663	482.738	0.00251766
8515	3.50112	3.49809	-1.36905e-06	20.9461	17.4658	539.438	-1.36905e-06	20.9458	17.4505	541.766	-1.36905e-06	20.9459	17.4562	540.645	-1.36905e-06	20.9327	17.4457	673.482	-1.36905e-06	19.9471	17.4457	529.338	-1.36905e-06
8516	3.45436	3.45128	-8.42412e-08	20.9458	17.447	542.31	-8.42412e-08	20.9456	17.4321	544.585	-8.42412e-08	20.9456	17.4374	543.808	-8.42412e-08	20.9323	17.4269	677.407	-8.42412e-08	19.9467	17.4269	532.814	-8.42412e-08
8517	3.40736	3.40433	-8.47711e-09	20.9455	17.4282	545.177	-8.47711e-09	20.9453	17.4136	547.4	-8.47711e-09	20.9453	17.4187	546.631	-8.47711e-09	20.9319	17.4081	681.19	-8.47711e-09	19.9464	17.4081	535.856	-8.47711e-09
8518	3.36273	3.36	-7.94729e-10	20.9452	17.412	547.649	-7.94729e-10	20.945	17.3978	549.821	-7.94729e-10	20.9451	17.4027	549.077	-7.94729e-10	20.9316	17.3921	684.351	-7.94729e-10	19.9462	17.3921	538.475	-7.94729e-10
8519	3.34437	3.34497	0	20.9454	17.4227	546.02	0	20.9452	17.4088	548.143	0	20.9453	17.4136	547.421	0	20.932	17.403	679.739	0	19.9463	17.403	536.994	0
8520	3.36943	3.37197	0	20.9461	17.4694	538.896	0	20.9459	17.4558	540.971	0	20.946	17.4604	540.268	0	20.9335	17.4499	664.65	0	19.947	17.4499	530.03	0
8521	3.422	3.42629	0	20.9472	17.5379	528.445	0	20.947	17.5246	530.472	0	20.947	17.5291	529.787	0	20.9357	17.5188	643.236	0	19.948	17.5188	519.731	0
8522	3.48599	3.48983	0	20.9483	17.6113	517.243	0	20.9481	17.5983	519.224	0	20.9481	17.6027	518.556	0	20.938	17.5925	620.533	0	19.9491	17.5925	508.609	0
8523	3.53944	3.54254	0	20.9492	17.6725	507.894	0	20.949	17.6598	509.83	0	20.9491	17.6641	509.177	0	20.9398	17.6542	601.7	0	19.9501	17.6542	499.187	0
8524	3.56569	3.56583	0	20.9497	17.7056	502.837	0	20.9495	17.6932	504.728	0	20.9496	17.6974	504.091	0	20.9409	17.6876	591.582	0	19.9506	17.6876	493.83	0
8525	3.56322	3.56305	0	20.9499	17.716	501.245	0	20.9497	17.7039	503.094	0	20.9498	17.708	502.471	0	20.9411	17.6983	588.71	0	19.9508	17.6983	491.702	0
8526	3.56893	3.56994	0	20.9502	17.7361	498.18	0	20.95	17.7243	499.986	0	20.9503	17.7283	497.26	0	20.9418	17.7187	581.527	0	19.9514	17.7187	485.812	0
8527	3.58319	3.58387	0	20.9506	17.762	494.237	0	20.9504	17.7504	496.002	0	20.9561	17.7549	439.535	0	20.9478	17.7454	521.553	0	19.9572	17.7454	427.558	0
8528	3.58784	3.58786	2.4778	20.9508	17.7782	491.751	2.4778	20.9507	17.767	493.476	2.4778	20.9625	17.7723	374.604	2.4778	20.9544	17.7629	456.137	2.4778	19.9638	17.7629	361.949	2.4778
8529	3.60039	3.60289	37.4176	20.9512	17.805	487.683	37.4176	20.9511	17.7939	489.368	37.4176	20.9675	17.8001	325.379	37.4176	20.9593	17.7908	406.939	37.4176	19.9689	17.7908	311.123	37.4176
8530	3.68046	3.68726	169.14	20.9526	17.8932	474.223	169.14	20.9524	17.8824	475.87	169.14	20.9689	17.8891	311.398	169.14	20.9607	17.8798	392.939	169.14	19.9708	17.8798	291.809	169.14
8531	3.77269	3.77771	181.193	20.9539	17.9817	460.707	181.193	20.9538	17.9712	462.317	181.193	20.9701	17.9781	299.519	181.193	20.9621	17.9689	379.594	181.193	19.9724	17.9689	276.25	181.193
8532	3.81938	3.8204	131.038	20.9546	18.0245	454.173	131.038	20.9544	18.0142	455.746	131.038	20.9678	18.021	322.333	131.038	20.96	18.0118	400.371	131.038	19.9702	18.0118	298.405	131.038
8533	3.82098	3.82078	85.2943	20.9547	18.03	453.32	85.2943	20.9545	18.02	454.857	85.2943	20.9678	18.0268	321.782	85.2943	20.96	18.0178	399.565	85.2943	19.9702	18.0178	298.525	85.2943
8534	3.83413	3.83581	88.4725	20.955	18.0507	450.173	88.4725	20.9548	18.0408	451.674	88.4725	20.9709	18.0481	291.265	88.4725	20.9632	18.0391	368.342	88.4725	19.9732	18.0391	267.793	88.4725
8535	3.83651	3.83487	60.3248	20.9551	18.0558	449.387	60.3248	20.9549	18.0462	450.854	60.3248	20.9714	18.0537	286.086	60.3248	20.9636	18.0448	363.872	60.3248	19.9737	18.0448	262.63	60.3248
8536	3.80264	3.80016	26.5965	20.9547	18.0318	453.038	26.5965	20.9546	18.0224	454.472	26.5965	20.9707	18.0301	292.614	26.5965	20.9627	18.0212	373.357	26.5965	19.973	18.0212	269.797	26.5965
8537	3.76999	3.76842	3.3377	20.9544	18.0126	455.982	3.3377	20.9543	18.0034	457.383	3.3377	20.9659	18.0108	340.945	3.3377	20.9576	18.0018	423.68	3.3377	19.9682	18.0018	318.533	3.3377
8538	3.74448	3.74254	-0.0794997	20.9542	17.9991	458.037	-0.0794997	20.9541	17.9901	459.407	-0.0794997	20.9593	17.9967	407.316	-0.0794997	20.9508	17.9878	492.237	-0.0794997	19.9615	17.9878	384.724	-0.0794997
8539	3.73302	3.7337	7.64097e-05	20.9542	18.0018	457.634	7.64097e-05	20.9541	17.993	458.972	7.64097e-05	20.9543	17.9987	457.193	7.64097e-05	20.9457	17.9899	542.837	7.64097e-05	19.9566	17.9899	434.274	7.64097e-05
8540	3.74337	3.74375	2.02788e-06	20.9545	18.0202	454.824	2.02788e-06	20.9544	18.0116	456.132	2.02788e-06	20.9545	18.0169	455.306	2.02788e-06	20.946	18.0081	539.696	2.02788e-06	19.9568	18.0081	432.3	2.02788e-06
8541	3.74521	3.74508	-6.30485e-08	20.9547	18.0297	453.367	-6.30485e-08	20.9545	18.0214	454.645	-6.30485e-08	20.9546	18.0264	453.871	-6.30485e-08	20.9462	18.0176	538.26	-6.30485e-08	19.9569	18.0176	430.755	-6.30485e-08
8542	3.73932	3.73871	1.58946e-09	20.9547	18.0321	453.004	1.58946e-09	20.9546	18.0239	454.253	1.58946e-09	20.9547	18.0288	453.506	1.58946e-09	20.9461	18.02	538.867	1.58946e-09	19.957	18.02	430.286	1.58946e-09
8543	3.73525	3.73545	0	20.9548	18.0376	452.165	0	20.9547	18.0296	453.385	0	20.9547	18.0344	452.661	0	20.9461	18.0256	538.55	0	19.9571	18.0256	429.349	0
8544	3.73365	3.73307	0	20.9549	18.0434	451.281	0	20.9548	18.0356	452.474	0	20.9548	18.0402	451.769	0	20.9462	18.0315	538.123	0	19.9572	18.0315	428.376	0
8545	3.72789	3.72786	0	20.9549	18.0467	450.768	0	20.9548	18.0391	451.934	0	20.9549	18.0436	451.247	0	20.9462	18.0349	538.359	0	19.9572	18.0349	427.793	0
8546	3.72841	3.72843	0	20.9551	18.0551	449.49	0	20.9549	18.0477	450.628	0	20.955	18.0521	449.958	0	20.9463	18.0434	537.075	0	19.9574	18.0434	426.471	0
