Zeit [h]	Variante 7.1 Raumlufttemperatur [C]	Variante 7.1 Trans.Strahlung Fenster [W/m2]	Variante 7.1 Wärmeleitung Fenster [W/m2]	Variante 7.2 Raumlufttemperatur [C]	Variante 7.2 Trans.Strahlung Fenster [W/m2]	Variante 7.2 Wärmeleitung Fenster [W/m2]	Variante 7.3 Raumlufttemperatur [C]	Variante 7.3 Trans.Strahlung Fenster [W/m2]	Variante 7.3 Wärmeleitung Fenster [W/m2]	Variante 7.4 Raumlufttemperatur [C]	Variante 7.4 Trans.Strahlung Fenster [W/m2]	Variante 7.4 Wärmeleitung Fenster [W/m2]	Variante 7.5 Raumlufttemperatur [C]	Variante 7.5 Trans.Strahlung Fenster [W/m2]	Variante 7.5 Wärmeleitung Fenster [W/m2]	Variante 7.6 Raumlufttemperatur [C]	Variante 7.6 Trans.Strahlung Fenster [W/m2]	Variante 7.6 Wärmeleitung Fenster [W/m2]
7937	24.259	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
7938	24.279	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
7939	24.282	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
7940	24.2685	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
7941	24.2495	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
7942	24.2305	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
7943	24.2115	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
7944	24.1925	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
7945	24.174	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
7946	24.1555	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
7947	24.137	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
7948	24.1185	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
7949	24.1	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
7950	24.0815	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
7951	24.063	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
7952	24.0505	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
7953	24.055	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
7954	24.076	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
7955	24.1025	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
7956	24.129	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
7957	24.155	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
7958	24.181	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
7959	24.207	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
7960	24.233	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
7961	24.259	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
7962	24.279	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
7963	24.282	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
7964	24.2685	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
7965	24.2495	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
7966	24.2305	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
7967	24.2115	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
7968	24.1925	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
7969	24.174	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
7970	24.1555	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
7971	24.137	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
7972	24.1185	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
7973	24.1	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
7974	24.0815	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
7975	24.063	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
7976	24.0505	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
7977	24.055	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
7978	24.076	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
7979	24.1025	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
7980	24.129	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
7981	24.155	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
7982	24.181	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
7983	24.207	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
7984	24.233	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
7985	24.259	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
7986	24.279	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
7987	24.282	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
7988	24.2685	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
7989	24.2495	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
7990	24.2305	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
7991	24.2115	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
7992	24.1925	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
7993	24.174	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
7994	24.1555	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
7995	24.137	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
7996	24.1185	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
7997	24.1	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
7998	24.0815	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
7999	24.063	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
8000	24.0505	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
8001	24.055	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
8002	24.076	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
8003	24.1025	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
8004	24.129	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
8005	24.155	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
8006	24.181	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
8007	24.207	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
8008	24.233	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
8009	24.259	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
8010	24.279	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
8011	24.282	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
8012	24.2685	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
8013	24.2495	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
8014	24.2305	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
8015	24.2115	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
8016	24.1925	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
8017	24.174	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
8018	24.1555	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
8019	24.137	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
8020	24.1185	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
8021	24.1	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
8022	24.0815	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
8023	24.063	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
8024	24.0505	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0
8025	24.055	0	0	20.234	49.90079365	0	20.229	46.92460317	0	0	0	0	0	0	0	0	0	0
8026	24.076	0	0	20.5385	105.8531746	0	20.528	100.5952381	0	0	0	0	0	0	0	0	0	0
8027	24.1025	0	0	20.6685	114.9801587	0	20.658	110.8134921	0	0	0	0	0	0	0	0	0	0
8028	24.129	0	0	20.7735	117.8571429	0	20.763	114.1865079	0	0	0	0	0	0	0	0	0	0
8029	24.155	0	0	20.848	114.2857143	0	20.835	110.3174603	0	0	0	0	0	0	0	0	0	0
8030	24.181	0	0	20.8875	104.5634921	0	20.871	99.8015873	0	0	0	0	0	0	0	0	0	0
8031	24.207	0	0	20.882	89.28571429	0	20.859	81.15079365	0	0	0	0	0	0	0	0	0	0
8032	24.233	0	0	20.7155	40.17857143	0	20.6955	34.62301587	0	0	0	0	0	0	0	0	0	0
8033	24.259	0	0	20.564	0	0	20.552	0	0	0	0	0	0	0	0	0	0	0
8034	24.279	0	0	20.5615	0	0	20.5495	0	0	0	0	0	0	0	0	0	0	0
8035	24.282	0	0	20.559	0	0	20.547	0	0	0	0	0	0	0	0	0	0	0
8036	24.2685	0	0	20.5565	0	0	20.545	0	0	0	0	0	0	0	0	0	0	0
8037	24.2495	0	0	20.554	0	0	20.5425	0	0	0	0	0	0	0	0	0	0	0
8038	24.2305	0	0	20.5515	0	0	20.54	0	0	0	0	0	0	0	0	0	0	0
8039	24.2115	0	0	20.549	0	0	20.5375	0	0	0	0	0	0	0	0	0	0	0
8040	24.1925	0	0	20.5465	0	0	20.535	0	0	0	0	0	0	0	0	0	0	0
8041	24.174	0	0	20.544	0	0	20.533	0	0	0	0	0	0	0	0	0	0	0
8042	24.1555	0	0	20.5415	0	0	20.5305	0	0	0	0	0	0	0	0	0	0	0
8043	24.137	0	0	20.539	0	0	20.528	0	0	0	0	0	0	0	0	0	0	0
8044	24.1185	0	0	20.537	0	0	20.5255	0	0	0	0	0	0	0	0	0	0	0
8045	24.1	0	0	20.5345	0	0	20.523	0	0	0	0	0	0	0	0	0	0	0
8046	24.0815	0	0	20.532	0	0	20.521	0	0	0	0	0	0	0	0	0	0	0
8047	24.063	0	0	20.5295	0	0	20.5185	0	0	0	0	0	0	0	0	0	0	0
8048	24.0505	0	0	20.527	0	0	20.516	0	0	0	0	0	0	0	0	0	0	0
8049	24.055	0	0	20.7595	49.90079365	0	20.743	47.02380952	0	0	0	0	0	0	0	0	0	0
8050	24.076	0	0	21.062	105.8531746	0	21.0405	100.6944444	0	0	0	0	0	0	0	0	0	0
8051	24.1025	0	0	21.1895	114.9801587	0	21.1685	110.9126984	0	0	0	0	0	0	0	0	0	0
8052	24.129	0	0	21.2925	117.9563492	0	21.271	114.3849206	0	0	0	0	0	0	0	0	0	0
8053	24.155	0	0	21.365	114.484127	0	21.3415	110.6150794	0	0	0	0	0	0	0	0	0	0
8054	24.181	0	0	21.403	104.7619048	0	21.376	100.0992063	0	0	0	0	0	0	0	0	0	0
8055	24.207	0	0	21.396	89.48412698	0	21.3625	81.54761905	0	0	0	0	0	0	0	0	0	0
8056	24.233	0	0	21.2265	40.27777778	0	21.1965	34.92063492	0	0	0	0	0	0	0	0	0	0
8057	24.259	0	0	21.0715	0	0	21.0495	0	0	0	0	0	0	0	0	0	0	0
8058	24.279	0	0	21.067	0	0	21.0445	0	0	0	0	0	0	0	0	0	0	0
8059	24.282	0	0	21.0625	0	0	21.04	0	0	0	0	0	0	0	0	0	0	0
8060	24.2685	0	0	21.0575	0	0	21.0355	0	0	0	0	0	0	0	0	0	0	0
8061	24.2495	0	0	21.0525	0	0	21.031	0	0	0	0	0	0	0	0	0	0	0
8062	24.2305	0	0	21.048	0	0	21.0265	0	0	0	0	0	0	0	0	0	0	0
8063	24.2115	0	0	21.0435	0	0	21.0215	0	0	0	0	0	0	0	0	0	0	0
8064	24.1925	0	0	21.0385	0	0	21.017	0	0	0	0	0	0	0	0	0	0	0
8065	24.174	0	0	21.034	0	0	21.0125	0	0	0	0	0	0	0	0	0	0	0
8066	24.1555	0	0	21.0295	0	0	21.008	0	0	0	0	0	0	0	0	0	0	0
8067	24.137	0	0	21.025	0	0	21.0035	0	0	0	0	0	0	0	0	0	0	0
8068	24.1185	0	0	21.0205	0	0	20.999	0	0	0	0	0	0	0	0	0	0	0
8069	24.1	0	0	21.0155	0	0	20.9945	0	0	0	0	0	0	0	0	0	0	0
8070	24.0815	0	0	21.011	0	0	20.99	0	0	0	0	0	0	0	0	0	0	0
8071	24.063	0	0	21.0065	0	0	20.986	0	0	0	0	0	0	0	0	0	0	0
8072	24.0505	0	0	21.002	0	0	20.9815	0	0	0	0	0	0	0	0	0	0	0
8073	24.055	0	0	21.2325	49.90079365	0	21.206	47.02380952	0	0	0	0	0	0	0	0	0	0
8074	24.076	0	0	21.533	105.8531746	0	21.5015	100.7936508	0	0	0	0	0	0	0	0	0	0
8075	24.1025	0	0	21.6585	114.9801587	0	21.628	111.1111111	0	0	0	0	0	0	0	0	0	0
8076	24.129	0	0	21.76	117.9563492	0	21.7295	114.5833333	0	0	0	0	0	0	0	0	0	0
8077	24.155	0	0	21.831	114.484127	0	21.7985	110.8134921	0	0	0	0	0	0	0	0	0	0
8078	24.181	0	0	21.867	104.8611111	0	21.831	100.3968254	0	0	0	0	0	0	0	0	0	0
8079	24.207	0	0	21.8595	89.68253968	0	21.8165	82.14285714	0	0	0	0	0	0	0	0	0	0
8080	24.233	0	0	21.688	40.37698413	0	21.648	35.31746032	0	0	0	0	0	0	0	0	0	0
8081	24.259	0	0	21.5295	0	0	21.4975	0	0	0	0	0	0	0	0	0	0	0
8082	24.279	0	0	21.5225	0	0	21.491	0	0	0	0	0	0	0	0	0	0	0
8083	24.282	0	0	21.5155	0	0	21.4845	0	0	0	0	0	0	0	0	0	0	0
8084	24.2685	0	0	21.509	0	0	21.478	0	0	0	0	0	0	0	0	0	0	0
8085	24.2495	0	0	21.5025	0	0	21.4715	0	0	0	0	0	0	0	0	0	0	0
8086	24.2305	0	0	21.4955	0	0	21.4645	0	0	0	0	0	0	0	0	0	0	0
8087	24.2115	0	0	21.489	0	0	21.458	0	0	0	0	0	0	0	0	0	0	0
8088	24.1925	0	0	21.4825	0	0	21.4515	0	0	0	0	0	0	0	0	0	0	0
8089	24.174	0	0	21.4755	0	0	21.445	0	0	0	0	0	0	0	0	0	0	0
8090	24.1555	0	0	21.469	0	0	21.4385	0	0	0	0	0	0	0	0	0	0	0
8091	24.137	0	0	21.4625	0	0	21.432	0	0	0	0	0	0	0	0	0	0	0
8092	24.1185	0	0	21.456	0	0	21.426	0	0	0	0	0	0	0	0	0	0	0
8093	24.1	0	0	21.4495	0	0	21.4195	0	0	0	0	0	0	0	0	0	0	0
8094	24.0815	0	0	21.443	0	0	21.413	0	0	0	0	0	0	0	0	0	0	0
8095	24.063	0	0	21.4365	0	0	21.407	0	0	0	0	0	0	0	0	0	0	0
8096	24.0505	0	0	21.43	0	0	21.4005	0	0	0	0	0	0	0	0	0	0	0
8097	24.055	0	0	21.659	49.90079365	0	21.6235	47.12301587	0	0	0	0	0	0	0	0	0	0
8098	24.076	0	0	21.958	105.8531746	0	21.9175	100.9920635	0	0	0	0	0	0	0	0	0	0
8099	24.1025	0	0	22.0815	114.9801587	0	22.0425	111.3095238	0	0	0	0	0	0	0	0	0	0
8100	24.129	0	0	22.181	117.9563492	0	22.1425	114.781746	0	0	0	0	0	0	0	0	0	0
8101	24.155	0	0	22.251	114.5833333	0	22.21	111.1111111	0	0	0	0	0	0	0	0	0	0
8102	24.181	0	0	22.2865	105.0595238	0	22.2415	100.7936508	0	0	0	0	0	0	0	0	0	0
8103	24.207	0	0	22.278	89.98015873	0	22.226	82.63888889	0	0	0	0	0	0	0	0	0	0
8104	24.233	0	0	22.1035	40.57539683	0	22.055	35.61507937	0	0	0	0	0	0	0	0	0	0
8105	24.259	0	0	21.942	0	0	21.902	0	0	0	0	0	0	0	0	0	0	0
8106	24.279	0	0	21.9335	0	0	21.8935	0	0	0	0	0	0	0	0	0	0	0
8107	24.282	0	0	21.9245	0	0	21.885	0	0	0	0	0	0	0	0	0	0	0
8108	24.2685	0	0	21.916	0	0	21.8765	0	0	0	0	0	0	0	0	0	0	0
8109	24.2495	0	0	21.9075	0	0	21.868	0	0	0	0	0	0	0	0	0	0	0
8110	24.2305	0	0	21.899	0	0	21.86	0	0	0	0	0	0	0	0	0	0	0
8111	24.2115	0	0	21.8905	0	0	21.8515	0	0	0	0	0	0	0	0	0	0	0
8112	24.1925	0	0	21.882	0	0	21.843	0	0	0	0	0	0	0	0	0	0	0
8113	24.174	0	0	21.8735	0	0	21.835	0	0	0	0	0	0	0	0	0	0	0
8114	24.1555	0	0	21.865	0	0	21.827	0	0	0	0	0	0	0	0	0	0	0
8115	24.137	0	0	21.857	0	0	21.819	0	0	0	0	0	0	0	0	0	0	0
8116	24.1185	0	0	21.8485	0	0	21.811	0	0	0	0	0	0	0	0	0	0	0
8117	24.1	0	0	21.84	0	0	21.8025	0	0	0	0	0	0	0	0	0	0	0
8118	24.0815	0	0	21.832	0	0	21.794	0	0	0	0	0	0	0	0	0	0	0
8119	24.063	0	0	21.824	0	0	21.786	0	0	0	0	0	0	0	0	0	0	0
8120	24.0505	0	0	21.816	0	0	21.778	0	0	0	0	0	0	0	0	0	0	0
8121	24.055	0	0	22.043	49.90079365	0	22	47.22222222	0	0	0	0	0	0	0	0	0	0
8122	24.076	0	0	22.3405	105.8531746	0	22.293	101.1904762	0	0	0	0	0	0	0	0	0	0
8123	24.1025	0	0	22.463	115.0793651	0	22.4165	111.5079365	0	0	0	0	0	0	0	0	0	0
8124	24.129	0	0	22.5615	118.1547619	0	22.515	114.9801587	0	0	0	0	0	0	0	0	0	0
8125	24.155	0	0	22.63	114.781746	0	22.581	111.3095238	0	0	0	0	0	0	0	0	0	0
8126	24.181	0	0	22.664	105.1587302	0	22.6115	101.0912698	0	0	0	0	0	0	0	0	0	0
8127	24.207	0	0	22.655	90.07936508	0	22.596	83.13492063	0	0	0	0	0	0	0	0	0	0
8128	24.233	0	0	22.4785	40.67460317	0	22.423	35.91269841	0	0	0	0	0	0	0	0	0	0
8129	24.259	0	0	22.314	0	0	22.2665	0	0	0	0	0	0	0	0	0	0	0
8130	24.279	0	0	22.3035	0	0	22.256	0	0	0	0	0	0	0	0	0	0	0
8131	24.282	0	0	22.293	0	0	22.246	0	0	0	0	0	0	0	0	0	0	0
8132	24.2685	0	0	22.283	0	0	22.236	0	0	0	0	0	0	0	0	0	0	0
8133	24.2495	0	0	22.273	0	0	22.226	0	0	0	0	0	0	0	0	0	0	0
8134	24.2305	0	0	22.263	0	0	22.216	0	0	0	0	0	0	0	0	0	0	0
8135	24.2115	0	0	22.2525	0	0	22.206	0	0	0	0	0	0	0	0	0	0	0
8136	24.1925	0	0	22.242	0	0	22.1965	0	0	0	0	0	0	0	0	0	0	0
8137	24.174	0	0	22.232	0	0	22.187	0	0	0	0	0	0	0	0	0	0	0
8138	24.1555	0	0	22.2225	0	0	22.177	0	0	0	0	0	0	0	0	0	0	0
8139	24.137	0	0	22.213	0	0	22.167	0	0	0	0	0	0	0	0	0	0	0
8140	24.1185	0	0	22.203	0	0	22.1575	0	0	0	0	0	0	0	0	0	0	0
8141	24.1	0	0	22.193	0	0	22.148	0	0	0	0	0	0	0	0	0	0	0
8142	24.0815	0	0	22.183	0	0	22.1385	0	0	0	0	0	0	0	0	0	0	0
8143	24.063	0	0	22.173	0	0	22.129	0	0	0	0	0	0	0	0	0	0	0
8144	24.0505	0	0	22.1635	0	0	22.1195	0	0	0	0	0	0	0	0	0	0	0
8145	24.055	0	0	22.3895	49.90079365	0	22.34	47.22222222	0	0	0	0	0	0	0	0	0	0
8146	24.076	0	0	22.686	105.8531746	0	22.6315	101.1904762	0	0	0	0	0	0	0	0	0	0
8147	24.1025	0	0	22.807	115.0793651	0	22.754	111.5079365	0	0	0	0	0	0	0	0	0	0
8148	24.129	0	0	22.904	118.1547619	0	22.851	115.0793651	0	0	0	0	0	0	0	0	0	0
8149	24.155	0	0	22.9715	114.781746	0	22.916	111.5079365	0	0	0	0	0	0	0	0	0	0
8150	24.181	0	0	23.0045	105.2579365	0	22.9455	101.3888889	0	0	0	0	0	0	0	0	0	0
8151	24.207	0	0	22.995	90.27777778	0	22.9295	83.63095238	0	0	0	0	0	0	0	0	0	0
8152	24.233	0	0	22.8165	40.77380952	0	22.7545	36.21031746	0	0	0	0	0	0	0	0	0	0
8153	24.259	0	0	22.649	0	0	22.5955	0	0	0	0	0	0	0	0	0	0	0
8154	24.279	0	0	22.6375	0	0	22.584	0	0	0	0	0	0	0	0	0	0	0
8155	24.282	0	0	22.626	0	0	22.572	0	0	0	0	0	0	0	0	0	0	0
8156	24.2685	0	0	22.614	0	0	22.5605	0	0	0	0	0	0	0	0	0	0	0
8157	24.2495	0	0	22.602	0	0	22.5495	0	0	0	0	0	0	0	0	0	0	0
8158	24.2305	0	0	22.5905	0	0	22.538	0	0	0	0	0	0	0	0	0	0	0
8159	24.2115	0	0	22.579	0	0	22.5265	0	0	0	0	0	0	0	0	0	0	0
8160	24.1925	0	0	22.5675	0	0	22.5155	0	0	0	0	0	0	0	0	0	0	0
8161	24.174	0	0	22.556	0	0	22.504	0	0	0	0	0	0	0	0	0	0	0
8162	24.1555	0	0	22.5445	0	0	22.4925	0	0	0	0	0	0	0	0	0	0	0
8163	24.137	0	0	22.5335	0	0	22.4815	0	0	0	0	0	0	0	0	0	0	0
8164	24.1185	0	0	22.522	0	0	22.4705	0	0	0	0	0	0	0	0	0	0	0
8165	24.1	0	0	22.5105	0	0	22.4595	0	0	0	0	0	0	0	0	0	0	0
8166	24.0815	0	0	22.4995	0	0	22.4485	0	0	0	0	0	0	0	0	0	0	0
8167	24.063	0	0	22.4885	0	0	22.4375	0	0	0	0	0	0	0	0	0	0	0
8168	24.0505	0	0	22.4775	0	0	22.4265	0	0	0	0	0	0	0	0	0	0	0
8169	24.055	0	0	22.702	49.8015873	0	22.646	47.32142857	0	0	0	0	0	0	0	0	0	0
8170	24.076	0	0	22.9975	105.7539683	0	22.9365	101.3888889	0	0	0	0	0	0	0	0	0	0
8171	24.1025	0	0	23.1175	115.0793651	0	23.0575	111.7063492	0	0	0	0	0	0	0	0	0	0
8172	24.129	0	0	23.213	118.1547619	0	23.154	115.2777778	0	0	0	0	0	0	0	0	0	0
8173	24.155	0	0	23.2795	114.8809524	0	23.218	111.8055556	0	0	0	0	0	0	0	0	0	0
8174	24.181	0	0	23.312	105.4563492	0	23.2465	101.7857143	0	0	0	0	0	0	0	0	0	0
8175	24.207	0	0	23.3025	90.47619048	0	23.231	84.22619048	0	0	0	0	0	0	0	0	0	0
8176	24.233	0	0	23.1225	40.87301587	0	23.0545	36.60714286	0	0	0	0	0	0	0	0	0	0
8177	24.259	0	0	22.9525	0	0	22.8925	0	0	0	0	0	0	0	0	0	0	0
8178	24.279	0	0	22.939	0	0	22.8795	0	0	0	0	0	0	0	0	0	0	0
8179	24.282	0	0	22.9255	0	0	22.8665	0	0	0	0	0	0	0	0	0	0	0
8180	24.2685	0	0	22.9125	0	0	22.8535	0	0	0	0	0	0	0	0	0	0	0
8181	24.2495	0	0	22.8995	0	0	22.841	0	0	0	0	0	0	0	0	0	0	0
8182	24.2305	0	0	22.8865	0	0	22.8285	0	0	0	0	0	0	0	0	0	0	0
8183	24.2115	0	0	22.8735	0	0	22.8155	0	0	0	0	0	0	0	0	0	0	0
8184	24.1925	0	0	22.861	0	0	22.803	0	0	0	0	0	0	0	0	0	0	0
8185	24.174	0	0	22.8485	0	0	22.7905	0	0	0	0	0	0	0	0	0	0	0
8186	24.1555	0	0	22.8355	0	0	22.778	0	0	0	0	0	0	0	0	0	0	0
8187	24.137	0	0	22.823	0	0	22.7655	0	0	0	0	0	0	0	0	0	0	0
8188	24.1185	0	0	22.8105	0	0	22.753	0	0	0	0	0	0	0	0	0	0	0
8189	24.1	0	0	22.7975	0	0	22.741	0	0	0	0	0	0	0	0	0	0	0
8190	24.0815	0	0	22.785	0	0	22.729	0	0	0	0	0	0	0	0	0	0	0
8191	24.063	0	0	22.773	0	0	22.717	0	0	0	0	0	0	0	0	0	0	0
8192	24.0505	0	0	22.7605	0	0	22.7045	0	0	0	0	0	0	0	0	0	0	0
8193	24.055	0	0	22.984	49.8015873	0	22.923	47.32142857	0	0	0	0	0	0	0	0	0	0
8194	24.076	0	0	23.2785	105.7539683	0	23.2125	101.3888889	0	0	0	0	0	0	0	0	0	0
8195	24.1025	0	0	23.3975	115.0793651	0	23.3325	111.8055556	0	0	0	0	0	0	0	0	0	0
8196	24.129	0	0	23.4925	118.2539683	0	23.428	115.4761905	0	0	0	0	0	0	0	0	0	0
8197	24.155	0	0	23.5575	114.9801587	0	23.491	112.0039683	0	0	0	0	0	0	0	0	0	0
8198	24.181	0	0	23.589	105.5555556	0	23.519	101.984127	0	0	0	0	0	0	0	0	0	0
8199	24.207	0	0	23.58	90.67460317	0	23.503	84.72222222	0	0	0	0	0	0	0	0	0	0
8200	24.233	0	0	23.3985	40.97222222	0	23.325	37.00396825	0	0	0	0	0	0	0	0	0	0
8201	24.259	0	0	23.2255	0	0	23.1605	0	0	0	0	0	0	0	0	0	0	0
8202	24.279	0	0	23.211	0	0	23.146	0	0	0	0	0	0	0	0	0	0	0
8203	24.282	0	0	23.197	0	0	23.132	0	0	0	0	0	0	0	0	0	0	0
8204	24.2685	0	0	23.1825	0	0	23.118	0	0	0	0	0	0	0	0	0	0	0
8205	24.2495	0	0	23.168	0	0	23.104	0	0	0	0	0	0	0	0	0	0	0
8206	24.2305	0	0	23.154	0	0	23.0905	0	0	0	0	0	0	0	0	0	0	0
8207	24.2115	0	0	23.14	0	0	23.077	0	0	0	0	0	0	0	0	0	0	0
8208	24.1925	0	0	23.126	0	0	23.063	0	0	0	0	0	0	0	0	0	0	0
8209	24.174	0	0	23.112	0	0	23.049	0	0	0	0	0	0	0	0	0	0	0
8210	24.1555	0	0	23.098	0	0	23.0355	0	0	0	0	0	0	0	0	0	0	0
8211	24.137	0	0	23.084	0	0	23.022	0	0	0	0	0	0	0	0	0	0	0
8212	24.1185	0	0	23.0705	0	0	23.0085	0	0	0	0	0	0	0	0	0	0	0
8213	24.1	0	0	23.057	0	0	22.995	0	0	0	0	0	0	0	0	0	0	0
8214	24.0815	0	0	23.043	0	0	22.9815	0	0	0	0	0	0	0	0	0	0	0
8215	24.063	0	0	23.0295	0	0	22.9685	0	0	0	0	0	0	0	0	0	0	0
8216	24.0505	0	0	23.016	0	0	22.9555	0	0	0	0	0	0	0	0	0	0	0
8217	24.055	0	0	23.2385	49.8015873	0	23.173	47.42063492	0	0	0	0	0	0	0	0	0	0
8218	24.076	0	0	23.5325	105.7539683	0	23.4615	101.5873016	0	0	0	0	0	0	0	0	0	0
8219	24.1025	0	0	23.6505	115.0793651	0	23.5805	112.0039683	0	0	0	0	0	0	0	0	0	0
8220	24.129	0	0	23.7445	118.2539683	0	23.675	115.6746032	0	0	0	0	0	0	0	0	0	0
8221	24.155	0	0	23.8095	115.0793651	0	23.7375	112.202381	0	0	0	0	0	0	0	0	0	0
8222	24.181	0	0	23.8405	105.7539683	0	23.765	102.281746	0	0	0	0	0	0	0	0	0	0
8223	24.207	0	0	23.831	90.87301587	0	23.7495	85.21825397	0	0	0	0	0	0	0	0	0	0
8224	24.233	0	0	23.6475	41.07142857	0	23.5695	37.3015873	0	0	0	0	0	0	0	0	0	0
