Zeit [h]	Variante 7.1 Raumlufttemperatur [C]	Variante 7.1 Trans.Strahlung Fenster [W/m2]	Variante 7.1 Wärmeleitung Fenster [W/m2]	Variante 7.2 Raumlufttemperatur [C]	Variante 7.2 Trans.Strahlung Fenster [W/m2]	Variante 7.2 Wärmeleitung Fenster [W/m2]	Variante 7.3 Raumlufttemperatur [C]	Variante 7.3 Trans.Strahlung Fenster [W/m2]	Variante 7.3 Wärmeleitung Fenster [W/m2]	Variante 7.4 Raumlufttemperatur [C]	Variante 7.4 Trans.Strahlung Fenster [W/m2]	Variante 7.4 Wärmeleitung Fenster [W/m2]	Variante 7.5 Raumlufttemperatur [C]	Variante 7.5 Trans.Strahlung Fenster [W/m2]	Variante 7.5 Wärmeleitung Fenster [W/m2]	Variante 7.6 Raumlufttemperatur [C]	Variante 7.6 Trans.Strahlung Fenster [W/m2]	Variante 7.6 Wärmeleitung Fenster [W/m2]
6324	24.32	0.00	-6.02	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6325	24.34	0.00	-6.01	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6326	24.35	0.00	-5.99	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6327	24.37	0.00	-5.97	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6328	24.39	0.00	-5.95	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6329	24.41	0.00	-5.92	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6330	24.44	0.00	-5.90	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6331	24.10	0.00	4.36	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6332	24.07	0.00	4.33	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6333	24.07	0.00	4.33	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6334	24.07	0.00	4.33	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6335	24.07	0.00	4.32	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6336	24.06	0.00	4.31	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6337	24.04	0.00	4.30	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6338	24.03	0.00	4.28	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6339	24.01	0.00	4.27	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6340	24.00	0.00	4.25	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6341	23.98	0.00	4.23	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6342	23.97	0.00	4.22	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6343	23.95	0.00	4.20	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6344	23.93	0.00	4.18	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6345	24.28	0.00	-6.07	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6346	24.31	0.00	-6.04	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6347	24.31	0.00	-6.03	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6348	24.32	0.00	-6.02	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6349	24.34	0.00	-6.01	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6350	24.35	0.00	-5.99	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6351	24.37	0.00	-5.97	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6352	24.39	0.00	-5.95	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6353	24.41	0.00	-5.92	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6354	24.44	0.00	-5.90	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6355	24.10	0.00	4.36	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6356	24.07	0.00	4.33	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6357	24.07	0.00	4.33	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6358	24.07	0.00	4.33	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6359	24.07	0.00	4.32	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6360	24.06	0.00	4.31	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6361	24.04	0.00	4.30	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6362	24.03	0.00	4.28	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6363	24.01	0.00	4.27	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6364	24.00	0.00	4.25	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6365	23.98	0.00	4.23	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6366	23.97	0.00	4.22	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6367	23.95	0.00	4.20	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6368	23.93	0.00	4.18	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6369	24.28	0.00	-6.07	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6370	24.31	0.00	-6.04	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6371	24.31	0.00	-6.03	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6372	24.32	0.00	-6.02	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6373	24.34	0.00	-6.01	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6374	24.35	0.00	-5.99	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6375	24.37	0.00	-5.97	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6376	24.39	0.00	-5.95	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6377	24.41	0.00	-5.92	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6378	24.44	0.00	-5.90	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6379	24.10	0.00	4.36	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6380	24.07	0.00	4.33	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6381	24.07	0.00	4.33	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6382	24.07	0.00	4.33	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6383	24.07	0.00	4.32	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6384	24.06	0.00	4.31	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6385	24.04	0.00	4.30	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6386	24.03	0.00	4.28	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6387	24.01	0.00	4.27	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6388	24.00	0.00	4.25	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6389	23.98	0.00	4.23	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6390	23.97	0.00	4.22	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6391	23.95	0.00	4.20	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6392	23.93	0.00	4.18	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6393	24.28	0.00	-6.07	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6394	24.31	0.00	-6.04	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6395	24.31	0.00	-6.03	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6396	24.32	0.00	-6.02	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6397	24.34	0.00	-6.01	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6398	24.35	0.00	-5.99	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6399	24.37	0.00	-5.97	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6400	24.39	0.00	-5.95	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6401	24.41	0.00	-5.92	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6402	24.44	0.00	-5.90	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6403	24.10	0.00	4.36	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6404	24.07	0.00	4.33	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6405	24.07	0.00	4.33	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6406	24.07	0.00	4.33	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6407	24.07	0.00	4.32	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6408	24.06	0.00	4.31	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6409	24.04	0.00	4.30	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6410	24.03	0.00	4.28	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6411	24.01	0.00	4.27	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6412	24.00	0.00	4.25	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6413	23.98	0.00	4.23	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6414	23.97	0.00	4.22	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6415	23.95	0.00	4.20	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6416	23.93	0.00	4.18	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6417	24.28	0.00	-6.07	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6418	24.31	0.00	-6.04	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6419	24.31	0.00	-6.03	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6420	24.32	0.00	-6.02	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6421	24.34	0.00	-6.01	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6422	24.35	0.00	-5.99	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6423	24.37	0.00	-5.97	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6424	24.39	0.00	-5.95	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6425	24.41	0.00	-5.92	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6426	24.44	0.00	-5.90	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6427	24.10	0.00	4.36	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6428	24.07	0.00	4.33	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6429	24.07	0.00	4.33	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6430	24.07	0.00	4.33	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6431	24.07	0.00	4.32	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6432	24.06	0.00	4.31	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6433	24.04	0.00	4.30	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6434	24.03	0.00	4.28	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6435	24.01	0.00	4.27	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6436	24.00	0.00	4.25	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6437	23.98	0.00	4.23	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6438	23.97	0.00	4.22	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6439	23.95	0.00	4.20	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6440	23.93	0.00	4.18	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6441	24.28	0.00	-6.07	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6442	24.31	0.00	-6.04	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6443	24.31	0.00	-6.03	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6444	24.32	0.00	-6.02	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6445	24.34	0.00	-6.01	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6446	24.35	0.00	-5.99	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6447	24.37	0.00	-5.97	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6448	24.39	0.00	-5.95	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6449	24.41	0.00	-5.92	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6450	24.44	0.00	-5.90	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6451	24.10	0.00	4.36	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6452	24.07	0.00	4.33	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6453	24.07	0.00	4.33	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6454	24.07	0.00	4.33	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6455	24.07	0.00	4.32	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6456	24.06	0.00	4.31	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6457	24.04	0.00	4.30	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6458	24.03	0.00	4.28	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6459	24.01	0.00	4.27	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6460	24.00	0.00	4.25	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6461	23.98	0.00	4.23	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6462	23.97	0.00	4.22	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6463	23.95	0.00	4.20	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6464	23.93	0.00	4.18	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6465	24.28	0.00	-6.07	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6466	24.31	0.00	-6.04	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6467	24.31	0.00	-6.03	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6468	24.32	0.00	-6.02	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6469	24.34	0.00	-6.01	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6470	24.35	0.00	-5.99	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6471	24.37	0.00	-5.97	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6472	24.39	0.00	-5.95	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6473	24.41	0.00	-5.92	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6474	24.44	0.00	-5.90	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6475	24.10	0.00	4.36	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6476	24.07	0.00	4.33	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6477	24.07	0.00	4.33	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6478	24.07	0.00	4.33	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6479	24.07	0.00	4.32	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6480	24.06	0.00	4.31	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6481	24.04	0.00	4.30	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6482	24.03	0.00	4.28	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6483	24.01	0.00	4.27	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6484	24.00	0.00	4.25	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6485	23.98	0.00	4.23	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6486	23.97	0.00	4.22	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6487	23.95	0.00	4.20	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6488	23.93	0.00	4.18	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6489	24.28	0.00	-6.07	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6490	24.31	0.00	-6.04	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6491	24.31	0.00	-6.03	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6492	24.32	0.00	-6.02	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6493	24.34	0.00	-6.01	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6494	24.35	0.00	-5.99	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6495	24.37	0.00	-5.97	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6496	24.39	0.00	-5.95	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6497	24.41	0.00	-5.92	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6498	24.44	0.00	-5.90	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6499	24.10	0.00	4.36	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6500	24.07	0.00	4.33	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6501	24.07	0.00	4.33	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6502	24.07	0.00	4.33	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6503	24.07	0.00	4.32	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6504	24.06	0.00	4.31	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6505	24.04	0.00	4.30	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6506	24.03	0.00	4.28	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6507	24.01	0.00	4.27	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6508	24.00	0.00	4.25	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6509	23.98	0.00	4.23	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6510	23.97	0.00	4.22	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6511	23.95	0.00	4.20	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6512	23.93	0.00	4.18	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6513	24.28	0.00	-6.07	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6514	24.31	0.00	-6.04	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6515	24.31	0.00	-6.03	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6516	24.32	0.00	-6.02	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6517	24.34	0.00	-6.01	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6518	24.35	0.00	-5.99	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6519	24.37	0.00	-5.97	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6520	24.39	0.00	-5.95	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6521	24.41	0.00	-5.92	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6522	24.44	0.00	-5.90	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6523	24.10	0.00	4.36	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6524	24.07	0.00	4.33	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6525	24.07	0.00	4.33	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6526	24.07	0.00	4.33	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6527	24.07	0.00	4.32	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6528	24.06	0.00	4.31	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6529	24.04	0.00	4.30	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6530	24.03	0.00	4.28	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6531	24.01	0.00	4.27	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6532	24.00	0.00	4.25	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6533	23.98	0.00	4.23	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6534	23.97	0.00	4.22	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6535	23.95	0.00	4.20	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6536	23.93	0.00	4.18	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6537	24.28	0.00	-6.07	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6538	24.31	0.00	-6.04	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6539	24.31	0.00	-6.03	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6540	24.32	0.00	-6.02	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6541	24.34	0.00	-6.01	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6542	24.35	0.00	-5.99	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6543	24.37	0.00	-5.97	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6544	24.39	0.00	-5.95	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6545	24.41	0.00	-5.92	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6546	24.44	0.00	-5.90	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6547	24.10	0.00	4.36	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6548	24.07	0.00	4.33	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6549	24.07	0.00	4.33	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6550	24.07	0.00	4.33	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6551	24.07	0.00	4.32	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6552	24.06	0.00	4.31	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6553	24.04	0.00	4.30	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6554	24.03	0.00	4.28	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6555	24.01	0.00	4.27	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6556	24.00	0.00	4.25	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6557	23.98	0.00	4.23	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6558	23.97	0.00	4.22	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6559	23.95	0.00	4.20	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6560	23.93	0.00	4.18	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6561	24.28	0.00	-6.07	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6562	24.31	0.00	-6.04	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6563	24.31	0.00	-6.03	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6564	24.32	0.00	-6.02	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6565	24.34	0.00	-6.01	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6566	24.35	0.00	-5.99	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6567	24.37	0.00	-5.97	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6568	24.39	0.00	-5.95	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6569	24.41	0.00	-5.92	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6570	24.44	0.00	-5.90	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6571	24.10	0.00	4.36	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6572	24.07	0.00	4.33	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6573	24.07	0.00	4.33	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6574	24.07	0.00	4.33	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6575	24.07	0.00	4.32	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6576	24.06	0.00	4.31	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6577	24.04	0.00	4.30	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6578	24.03	0.00	4.28	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6579	24.01	0.00	4.27	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6580	24.00	0.00	4.25	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6581	23.98	0.00	4.23	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6582	23.97	0.00	4.22	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6583	23.95	0.00	4.20	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6584	23.93	0.00	4.18	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6585	24.28	0.00	-6.07	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
6586	24.31	0.00	-6.04	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
