Zeit [min]	Potsdam Altitude [Deg]	Potsdam Azimuth [Deg]	Shanghai Altitude [Deg]	Shanghai Azimuth [Deg]	Kaxgar Altitude [Deg]	Kaxgar Azimuth [Deg]	Singapur Altitude [Deg]	Singapur Azimuth [Deg]	Lima Altitude [Deg]	Lima Azimuth [Deg]	Denver Altitude [Deg]	Denver Azimuth [Deg]	Barrow Altitude [Deg]	Barrow Azimuth [Deg]	Melbourne Altitude [Deg]	Melbourne Azimuth [Deg]
504590	8.835603418	149.0926511	28.31449872	148.3623895	0	90	37.52626932	121.1721676	56.02331554	114.122942	20.41965022	149.2232923	0	90	55.4894924	76.09752945
504591	8.913734219	149.3111449	28.42634117	148.5902545	0	90	37.73999251	121.2780422	56.24641236	114.2201721	20.51766929	149.4448886	0	90	55.68148852	75.87480628
504592	8.991364342	149.5298681	28.53745646	148.8188191	0	90	37.9534747	121.3849973	56.46933734	114.3192386	20.61504763	149.6669481	0	90	55.87329624	75.65047746
504593	9.06849213	149.7488201	28.64784058	149.0480826	0	90	38.16671268	121.4930443	56.69208655	114.4201758	20.71178243	149.8894701	0	90	56.06491124	75.42451566
504594	9.145115933	149.9680005	28.75748953	149.2780444	0	90	38.37970319	121.6021944	56.91465597	114.5230185	20.80787088	150.1124535	0	90	56.25632911	75.19689304
504595	9.221234103	150.1874085	28.86639931	149.5087037	0	90	38.59244293	121.7124591	57.1370415	114.6278024	20.90331021	150.3358974	0	90	56.44754538	74.96758121
504596	9.296845	150.4070436	28.97456591	149.7400594	0	90	38.80492855	121.8238501	57.35923891	114.7345644	20.99809761	150.5598007	0	90	56.63855546	74.73655127
504597	9.371946987	150.6269053	29.08198533	149.9721107	0	90	39.01715665	121.9363791	57.58124387	114.843342	21.0922303	150.7841625	0	90	56.82935468	74.50377374
504598	9.446538435	150.8469928	29.18865357	150.2048565	0	90	39.22912376	122.050058	57.80305193	114.9541738	21.1857055	151.0089815	0	90	57.01993829	74.26921859
504599	9.520617718	151.0673055	29.29456661	150.4382958	0	90	39.44082639	122.1648991	58.02465854	115.0670993	21.27852043	151.2342567	0	90	57.21030141	74.03285521
504600	9.594183219	151.2878428	29.39972046	150.6724271	0	90	39.65226097	122.2809146	58.24605903	115.1821591	21.37067232	151.4599868	0	90	57.40043909	73.79465241
504601	9.667233323	151.5086039	29.5041111	150.9072494	0	90	39.86342389	122.3981169	58.4672486	115.2993948	21.4621584	151.6861706	0	90	57.59034627	73.55457838
504602	9.739766425	151.7295882	29.60773454	151.1427612	0	90	40.07431149	122.5165186	58.68822232	115.418849	21.5529759	151.9128068	0	90	57.78001777	73.31260072
504603	9.811780922	151.9507948	29.71058677	151.3789611	0	90	40.28492004	122.6361326	58.90897513	115.5405656	21.64312208	152.139894	0	90	57.96944833	73.06868638
504604	9.88327522	152.1722231	29.8126638	151.6158475	0	90	40.49524576	122.7569718	59.12950185	115.6645894	21.73259418	152.3674308	0	90	58.15863257	72.8228017
504605	9.954247731	152.3938722	29.91396163	151.8534188	0	90	40.70528481	122.8790492	59.34979714	115.7909665	21.82138945	152.5954159	0	90	58.34756497	72.57491233
504606	10.02469687	152.6157414	30.01447628	152.0916733	0	90	40.91503329	123.0023783	59.56985552	115.9197441	21.90950517	152.8238476	0	90	58.53623994	72.32498329
504607	10.09462107	152.8378298	30.11420375	152.3306092	0	90	41.12448726	123.1269724	59.78967139	116.0509709	21.99693859	153.0527245	0	90	58.72465173	72.0729789
504608	10.16401876	153.0601366	30.21314006	152.5702247	0	90	41.33364269	123.2528453	60.00923894	116.1846966	22.08368701	153.2820449	0	90	58.9127945	71.8188628
504609	10.23288837	153.282661	30.31128123	152.8105177	0	90	41.5424955	123.3800109	60.22855225	116.3209722	22.1697477	153.5118073	0	90	59.10066225	71.5625979
504610	10.30122835	153.505402	30.40862331	153.0514862	0	90	41.75104155	123.508483	60.44760521	116.4598503	22.25511795	153.74201	0	90	59.28824889	71.30414641
504611	10.36903715	153.7283587	30.50516231	153.2931281	0	90	41.95927663	123.6382761	60.66639154	116.6013846	22.33979507	153.9726511	0	90	59.47554816	71.0434698
504612	10.43631324	153.9515303	30.60089429	153.5354411	0	90	42.16719647	123.7694043	60.8849048	116.7456306	22.42377638	154.203729	0	90	59.66255369	70.78052878
504613	10.50305507	154.1749157	30.6958153	153.7784229	0	90	42.37479673	123.9018825	61.10313834	116.8926449	22.50705918	154.4352418	0	90	59.84925896	70.51528329
504614	10.56926113	154.398514	30.78992139	154.022071	0	90	42.58207301	124.0357252	61.32108536	117.0424858	22.5896408	154.6671875	0	90	60.0356573	70.24769251
504615	10.6349299	154.6223243	30.88320863	154.2663831	0	90	42.78902083	124.1709476	61.53873881	117.1952133	22.67151859	154.8995644	0	90	60.22174192	69.9777148
504616	10.70005986	154.8463454	30.97567311	154.5113564	0.5	120.906229	42.99563564	124.3075648	61.75609149	117.3508887	22.75268989	155.1323703	0	90	60.40750584	69.70530773
504617	10.76464951	155.0705764	31.06731091	154.7569882	0.5	121.0489955	43.20191283	124.4455921	61.97313596	117.5095752	22.83315207	155.3656032	0	90	60.59294194	69.43042802
504618	10.82869736	155.2950163	31.15811813	155.0032759	0.5	121.2098536	43.40784771	124.5850452	62.18986457	117.6713377	22.91290248	155.5992612	0	90	60.77804296	69.15303156
504619	10.89220193	155.5196639	31.24809087	155.2502164	0.542992232	121.3711201	43.61343551	124.7259397	62.40626945	117.8362428	22.99193851	155.8333419	0	90	60.96280146	68.87307339
504620	10.95516173	155.7445182	31.33722527	155.4978069	0.707628539	121.5311378	43.8186714	124.8682918	62.62234249	118.004359	23.07025756	156.0678433	0	90	61.14720982	68.59050766
504621	11.01757529	155.9695781	31.42551745	155.7460442	0.871982716	121.6914511	44.02355046	125.0121175	62.83807535	118.1757566	23.14785701	156.302763	0	90	61.33126026	68.30528763
504622	11.07944116	156.1948424	31.51296357	155.9949252	1.036052952	121.852062	44.2280677	125.1574332	63.05345942	118.3505078	23.2247343	156.5380989	0	90	61.51494482	68.01736566
504623	11.14075788	156.4203099	31.59955978	156.2444465	1.199837429	122.0129727	44.43221804	125.3042557	63.26848586	118.5286869	23.30088685	156.7738485	0	90	61.69825537	67.7266932
504624	11.20152401	156.6459796	31.68530227	156.494605	1.363334318	122.1741854	44.63599633	125.4526015	63.48314553	118.7103702	23.37631209	157.0100094	0	90	61.88118358	67.43322073
504625	11.26173811	156.8718502	31.77018723	156.7453969	1.526541784	122.3357021	44.83939734	125.6024879	63.69742903	118.8956361	23.45100748	157.2465793	0	90	62.06372091	67.1368978
504626	11.32139875	157.0979204	31.85421086	156.9968189	1.689457979	122.4975251	45.04241575	125.7539319	63.91132667	119.0845653	23.52497049	157.4835557	0	90	62.24585866	66.83767298
504627	11.38050453	157.3241891	31.9373694	157.2488673	1.852081051	122.6596565	45.24504616	125.9069511	64.12482847	119.2772404	23.5981986	157.7209359	0	90	62.42758791	66.53549386
504628	11.43905402	157.550655	32.01965907	157.5015383	2.014409135	122.8220984	45.44728307	126.0615631	64.33792412	119.4737468	23.6706893	157.9587173	0	90	62.60889952	66.23030702
504629	11.49704584	157.7773169	32.10107615	157.754828	2.176440359	122.984853	45.64912091	126.2177858	64.55060301	119.6741718	23.7424401	158.1968974	0	90	62.78978414	65.92205804
504630	11.5544786	158.0041733	32.18161692	158.0087325	2.338172842	123.1479224	45.850554	126.3756374	64.76285418	119.8786056	23.81344853	158.4354735	0	90	62.97023223	65.61069144
504631	11.61135091	158.2312231	32.26127766	158.2632477	2.499604692	123.3113086	46.0515766	126.535136	64.97466634	120.0871404	23.88371212	158.6744426	0	90	63.15023398	65.29615071
504632	11.66766141	158.4584649	32.34005471	158.5183696	2.660734012	123.4750138	46.25218285	126.6963003	65.18602783	120.2998715	23.95322843	158.9138022	0	90	63.32977938	64.97837828
504633	11.72340873	158.6858973	32.41794441	158.7740937	2.82155889	123.6390402	46.4523668	126.859149	65.39692663	120.5168965	24.02199502	159.1535493	0	90	63.50885816	64.65731548
504634	11.77859154	158.9135189	32.4949431	159.0304158	2.982077411	123.8033898	46.65212242	127.0237011	65.60735033	120.7383159	24.0900095	159.393681	0	90	63.68745983	64.33290259
504635	11.83320848	159.1413284	32.57104718	159.2873315	3.142287646	123.9680647	46.85144356	127.1899759	65.81728611	120.964233	24.15726945	159.6341943	0	90	63.86557364	64.00507874
504636	11.88725823	159.3693243	32.64625306	159.5448361	3.30218766	124.133067	47.05032399	127.3579927	66.02672075	121.1947541	24.22377251	159.8750863	0	90	64.04318856	63.67378196
504637	11.94073948	159.5975053	32.72055717	159.802925	3.461775506	124.2983988	47.24875736	127.5277713	66.23564059	121.4299882	24.2895163	160.1163539	0	90	64.22029333	63.33894917
504638	11.99365091	159.8258697	32.79395595	160.0615935	3.621049231	124.4640621	47.44673725	127.6993315	66.44403155	121.6700477	24.35449849	160.3579939	0	90	64.3968764	63.00051611
504639	12.04599123	160.0544163	32.86644589	160.3208367	3.780006869	124.6300592	47.64425709	127.8726935	66.65187904	121.9150479	24.41871674	160.6000033	0	90	64.57292595	62.6584174
504640	12.09775915	160.2831434	32.9380235	160.5806496	3.938646447	124.7963919	47.84131025	128.0478776	66.85916804	122.1651075	24.48216875	160.8423787	0	90	64.74842986	62.31258647
504641	12.14895339	160.5120496	33.00868531	160.8410272	4.096965983	124.9630624	48.03788997	128.2249044	67.06588299	122.4203483	24.54485223	161.085117	0	90	64.92337573	61.96295559
504642	12.19957269	160.7411333	33.07842788	161.1019643	4.254963483	125.1300727	48.23398936	128.4037947	67.27200784	122.6808959	24.6067649	161.3282148	0	90	65.09775086	61.60945587
504643	12.2496158	160.970393	33.14724779	161.3634557	4.412636947	125.297425	48.42960146	128.5845696	67.47752599	122.9468789	24.66790453	161.5716687	0	90	65.27154223	61.25201718
504644	12.29908148	161.1998271	33.21514167	161.625496	4.569984363	125.4651211	48.62471918	128.7672502	67.68242029	123.2184298	24.72826887	161.8154754	0	90	65.44473652	60.89056825
504645	12.34796849	161.4294341	33.28210616	161.8880798	4.727003711	125.6331632	48.81933529	128.9518582	67.886673	123.4956847	24.78785572	162.0596314	0	90	65.61732007	60.52503659
504646	12.39627562	161.6592123	33.34813793	162.1512014	4.883692959	125.8015533	49.01344249	129.1384153	68.09026579	123.7787835	24.84666288	162.3041331	0	90	65.78927891	60.15534851
504647	12.44400165	161.88916	33.4132337	162.4148553	5.04005007	125.9702934	49.20703332	129.3269433	68.2931797	124.0678697	24.90468819	162.5489771	0	90	65.96059869	59.78142911
504648	12.4911454	162.1192757	33.4773902	162.6790357	5.196072993	126.1393855	49.40010022	129.5174645	68.49539514	124.3630912	24.9619295	162.7941596	0	90	66.13126474	59.4032023
504649	12.53770568	162.3495577	33.54060421	162.9437367	5.351759669	126.3088317	49.5926355	129.7100013	68.69689182	124.6645994	25.01838468	163.0396771	0	90	66.30126203	59.02059081
504650	12.58368131	162.5800043	33.60287252	163.2089524	5.507108031	126.4786339	49.78463135	129.9045763	68.89764877	124.9725502	25.07405163	163.2855258	0	90	66.47057516	58.63351614
504651	12.62907114	162.8106137	33.66419199	163.4746767	5.662116001	126.6487941	49.97607984	130.1012124	69.0976443	125.2871034	25.12892826	163.531702	0	90	66.63918835	58.24189865
504652	12.67387402	163.0413844	33.72455947	163.7409034	5.81678149	126.8193143	50.1669729	130.2999326	69.29685596	125.6084231	25.18301252	163.7782018	0	90	66.80708543	57.84565747
504653	12.71808882	163.2723145	33.78397188	164.0076264	5.971102401	126.9901965	50.35730233	130.5007603	69.49526053	125.936678	25.23630236	164.0250215	0	90	66.97424985	57.44471062
504654	12.76171441	163.5034023	33.84242616	164.2748393	6.125076629	127.1614427	50.54705979	130.7037189	69.69283397	126.2720408	25.28879579	164.272157	0	90	67.14066465	57.03897495
504655	12.80474968	163.734646	33.89991929	164.5425357	6.278702055	127.3330547	50.73623683	130.9088322	69.88955143	126.614689	25.34049079	164.5196045	0	90	67.30631244	56.62836618
504656	12.84719353	163.9660439	33.9564483	164.810709	6.431976555	127.5050347	50.92482485	131.1161242	70.08538716	126.9648044	25.39138542	164.76736	0	90	67.47117545	56.21279894
504657	12.88904489	164.1975941	34.01201023	165.0793526	6.584897992	127.6773845	51.1128151	131.3256189	70.28031452	127.3225736	25.44147773	165.0154194	0	90	67.63523544	55.79218677
504658	12.93030268	164.4292948	34.06660219	165.3484597	6.73746422	127.850106	51.30019871	131.5373408	70.47430594	127.6881876	25.4907658	165.2637787	0	90	67.79847373	55.36644216
504659	12.97096584	164.6611441	34.1202213	165.6180237	6.889673085	128.0232012	51.48696665	131.7513143	70.66733289	128.0618421	25.53924774	165.5124337	0	90	67.96087121	54.93547659
504660	13.01103333	164.8931403	34.17286474	165.8880375	7.041522421	128.1966719	51.67310975	131.9675643	70.85936581	128.4437376	25.58692169	165.7613802	0	90	68.12240831	54.49920056
504661	13.05050411	165.1252814	34.22452973	166.1584942	7.193010054	128.3705202	51.85861871	132.1861157	71.05037414	128.8340793	25.6337858	166.010614	0	90	68.28306496	54.05752366
504662	13.08937717	165.3575655	34.27521353	166.4293866	7.344133799	128.5447479	52.04348405	132.4069937	71.24032621	129.2330769	25.67983826	166.2601309	0	90	68.44282064	53.61035457
504663	13.12765151	165.5899908	34.32491343	166.7007077	7.494891462	128.7193569	52.22769617	132.6302235	71.42918926	129.6409449	25.72507728	166.5099265	0	90	68.60165433	53.15760116
504664	13.16532612	165.8225553	34.37362678	166.9724502	7.645280839	128.894349	52.41124529	132.8558307	71.61692937	130.0579026	25.7695011	166.7599965	0	90	68.75954452	52.69917053
504665	13.20240003	166.0552571	34.42135096	167.2446066	7.795299717	129.0697262	52.59412149	133.0838409	71.80351144	130.4841736	25.81310799	167.0103365	0	90	68.91646916	52.23496906
504666	13.23887229	166.2880942	34.4680834	167.5171696	7.944945871	129.2454903	52.7763147	133.31428	71.98889911	130.9199861	25.85589624	167.2609421	0	90	69.07240573	51.76490254
504667	13.27474193	166.5210647	34.51382158	167.7901317	8.09421707	129.4216431	52.95781467	133.547174	72.1730548	131.3655729	25.89786417	167.5118088	0	90	69.22733116	51.28887618
504668	13.31000803	166.7541665	34.55856302	168.0634851	8.243111069	129.5981866	53.13861101	133.782549	72.35593957	131.8211708	25.93901012	167.762932	0	90	69.38122184	50.80679475
504669	13.34466966	166.9873978	34.60230528	168.3372224	8.391625617	129.7751224	53.31869315	134.0204313	72.53751316	132.2870211	25.97933248	168.0143072	0	90	69.53405362	50.31856264
504670	13.37872592	167.2207563	34.64504597	168.6113356	8.539758451	129.9524525	53.49805037	134.2608474	72.7177339	132.7633687	26.01882965	168.2659298	0	90	69.68580181	49.82408399
504671	13.4121759	167.4542403	34.68678277	168.885817	8.687507299	130.1301786	53.67667176	134.5038238	72.89655869	133.2504624	26.05750006	168.5177952	0	90	69.83644116	49.32326279
504672	13.44501875	167.6878475	34.72751337	169.1606586	8.834869879	130.3083025	53.85454626	134.7493872	73.07394296	133.7485544	26.09534217	168.7698987	0	90	69.98594583	48.81600301
504673	13.47725358	167.9215759	34.76723554	169.4358523	8.981843901	130.486826	54.03166265	134.9975643	73.24984061	134.2579002	26.13235449	169.0222355	0	90	70.13428944	48.30220871
504674	13.50887955	168.1554235	34.80594708	169.7113902	9.128427062	130.665751	54.2080095	135.2483821	73.42420399	134.778758	26.16853552	169.274801	0	90	70.281445	47.78178419
504675	13.53989583	168.3893881	34.84364585	169.9872641	9.274617051	130.8450791	54.38357524	135.5018675	73.59698385	135.3113883	26.20388382	169.5275903	0	90	70.42738496	47.25463417
504676	13.57030159	168.6234678	34.88032975	170.2634657	9.42041155	131.024812	54.55834811	135.7580475	73.7681293	135.856054	26.23839797	169.7805986	0	90	70.57208116	46.7206639
504677	13.60009604	168.8576603	34.91599673	170.5399867	9.565808226	131.2049516	54.73231616	136.0169493	73.93758778	136.4130189	26.2720766	170.033821	0	90	70.71550486	46.17977937
504678	13.62927837	169.0919635	34.95064482	170.8168188	9.710804741	131.3854995	54.90546728	136.2786	74.10530502	136.982548	26.30491832	170.2872527	0	90	70.85762671	45.6318875
504679	13.65784783	169.3263753	34.98427207	171.0939535	9.855398745	131.5664575	55.07778917	136.5430266	74.27122501	137.5649065	26.33692184	170.5408887	0	90	70.99841677	45.07689629
504680	13.68580364	169.5608936	35.01687659	171.3713824	9.999587879	131.7478272	55.24926934	136.8102566	74.43528998	138.160359	26.36808584	170.794724	0	90	71.13784447	44.51471507
504681	13.71314506	169.7955161	35.04845656	171.6490967	10.14336978	131.9296104	55.41989512	137.080317	74.59744033	138.7691691	26.39840906	171.0487537	0	90	71.27587868	43.94525473
504682	13.73987137	170.0302407	35.07901018	171.927088	10.28674205	132.1118086	55.58965366	137.353235	74.75761467	139.3915979	26.42789028	171.3029727	0	90	71.41248762	43.3684279
504683	13.76598185	170.2650653	35.10853573	172.2053474	10.42970233	132.2944236	55.75853192	137.6290377	74.91574976	140.0279036	26.45652829	171.5573759	0	90	71.54763895	42.78414925
504684	13.79147581	170.4999875	35.13703155	172.4838663	10.5722482	132.477457	55.92651665	137.9077524	75.0717805	140.6783402	26.48432193	171.8119583	0	90	71.68129969	42.19233574
504685	13.81635255	170.7350052	35.16449601	172.7626359	10.71437727	132.6609103	56.09359445	138.1894059	75.22563993	141.3431564	26.51127006	172.0667148	0	90	71.81343631	41.59290686
504686	13.84061142	170.9701162	35.19092755	173.0416471	10.85608711	132.8447853	56.25975168	138.4740254	75.37725922	142.0225944	26.53737157	172.3216401	0	90	71.94401464	40.98578497
504687	13.86425176	171.2053183	35.21632467	173.3208912	10.99737531	133.0290835	56.42497455	138.7616375	75.52656771	142.7168885	26.56262541	172.5767292	0	90	72.07299999	40.37089556
504688	13.88727294	171.4406091	35.24068591	173.6003592	11.13823942	133.2138065	56.58924905	139.052269	75.67349287	143.4262635	26.58703053	172.8319768	0	90	72.20035704	39.74816759
504689	13.90967434	171.6759865	35.26400989	173.8800419	11.278677	133.3989558	56.75256099	139.3459465	75.81796036	144.1509337	26.61058594	173.0873776	0	90	72.32604994	39.11753379
504690	13.93145536	171.9114481	35.28629527	174.1599304	11.4186856	133.584533	56.91489596	139.6426964	75.95989404	144.8911004	26.63329065	173.3429265	0	90	72.4500423	38.47893104
504691	13.95261541	172.1469917	35.30754076	174.4400154	11.55826276	133.7705397	57.07623939	139.9425448	76.09921604	145.6469511	26.65514374	173.5986181	0	90	72.57229718	37.8323007
504692	13.97315391	172.3826151	35.32774515	174.7202879	11.697406	133.9569773	57.2365765	140.2455177	76.23584681	146.4186567	26.6761443	173.8544472	0	90	72.69277713	37.17758897
504693	13.99307032	172.6183158	35.34690728	175.0007385	11.83611285	134.1438473	57.39589229	140.5516408	76.36970515	147.2063702	26.69629147	174.1104083	0	90	72.81144422	36.5147473
504694	14.0123641	172.8540916	35.36502604	175.2813581	11.97438081	134.3311512	57.55417159	140.8609395	76.50070836	148.0102244	26.71558441	174.3664962	0	90	72.92826004	35.84373274
504695	14.03103471	173.0899402	35.38210038	175.5621373	12.11220739	134.5188905	57.71139902	141.173439	76.62877228	148.8303299	26.73402232	174.6227055	0	90	73.04318572	35.16450837
504696	14.04908167	173.3258593	35.39812933	175.8430669	12.24959007	134.7070666	57.86755902	141.489164	76.75381141	149.6667725	26.75160444	174.8790307	0	90	73.15618198	34.4770437
504697	14.06650448	173.5618464	35.41311194	176.1241373	12.38652635	134.895681	58.02263581	141.808139	76.87573909	150.5196115	26.76833003	175.1354665	0	90	73.26720918	33.78131507
504698	14.08330266	173.7978994	35.42704735	176.4053393	12.52301368	135.084735	58.17661342	142.1303879	76.99446757	151.3888768	26.78419841	175.3920074	0	90	73.37622727	33.0773061
504699	14.09947576	174.0340158	35.43993476	176.6866634	12.65904955	135.27423	58.32947571	142.4559344	77.10990824	152.274567	26.79920891	175.648648	0	90	73.48319593	32.3650081
504700	14.11502334	174.2701933	35.45177342	176.9681001	12.79463141	135.4641675	58.48120631	142.7848016	77.22197177	153.1766467	26.8133609	175.9053828	0	90	73.58807454	31.64442051
504701	14.12994498	174.5064295	35.46256264	177.24964	12.92975669	135.6545487	58.63178867	143.117012	77.33056836	154.0950443	26.8266538	176.1622063	0	90	73.69082224	30.91555131
504702	14.14424027	174.7427221	35.47230178	177.5312735	13.06442286	135.845375	58.78120605	143.4525878	77.43560791	155.0296499	26.83908705	176.4191131	0	90	73.79139799	30.17841749
504703	14.15790882	174.9790686	35.48099029	177.812991	13.19862732	136.0366477	58.92944153	143.7915505	77.53700029	155.9803125	26.85066013	176.6760975	0	90	73.88976059	29.43304543
504704	14.17095027	175.2154667	35.48862766	178.0947832	13.33236752	136.2283681	59.07647798	144.1339209	77.6346556	156.9468383	26.86137256	176.9331542	0	90	73.98586876	28.67947138
504705	14.18336424	175.451914	35.49521345	178.3766402	13.46564085	136.4205374	59.2222981	144.4797192	77.72848444	157.9289887	26.87122389	177.1902774	0	90	74.0796812	27.9177418
504706	14.19515041	175.6884081	35.50074726	178.6585527	13.59844473	136.6131569	59.3668844	144.8289651	77.81839823	158.9264781	26.88021371	177.4474618	0	90	74.17115659	27.14791381
504707	14.20630845	175.9249466	35.50522878	178.9405109	13.73077655	136.8062279	59.5102192	145.1816773	77.90430949	159.9389727	26.88834163	177.7047017	0	90	74.26025373	26.37005558
504708	14.21683807	176.1615271	35.50865775	179.2225053	13.86263371	136.9997515	59.65228465	145.5378739	77.98613221	160.9660889	26.89560733	177.9619915	0	90	74.34693157	25.58424667
504709	14.22673896	176.3981471	35.51103396	179.5045263	13.99401358	137.1937289	59.79306273	145.8975719	78.06378214	162.0073922	26.9020105	178.2193257	0	90	74.43114924	24.79057838
504710	14.23601086	176.6348043	35.51235728	179.7865642	14.12491353	137.3881612	59.93253524	146.2607878	78.13717722	163.0623966	26.90755086	178.4766987	0	90	74.5128662	23.98915408
504711	14.24465352	176.8714963	35.51262763	180.0686093	14.25533094	137.5830497	60.07068381	146.627537	78.20623788	164.1305641	26.91222818	178.7341049	0	90	74.59204224	23.18008952
504712	14.25266669	177.1082205	35.51184499	180.3506521	14.38526316	137.7783954	60.20748992	146.997834	78.27088742	165.2113046	26.91604228	178.9915387	0	90	74.66863758	22.36351306
504713	14.26005017	177.3449747	35.51000942	180.632683	14.51470753	137.9741995	60.34293486	147.3716921	78.33105241	166.3039767	26.91899298	179.2489944	0	90	74.74261299	21.53956591
504714	14.26680374	177.5817562	35.507121	180.9146922	14.64366141	138.1704629	60.47699981	147.7491238	78.38666305	167.4078882	26.92108017	179.5064665	0	90	74.81392979	20.70840231
504715	14.27292722	177.8185628	35.50317993	181.1966702	14.77212212	138.3671867	60.60966575	148.1301403	78.43765352	168.5222976	26.92230375	179.7639494	0	90	74.88255001	19.87018968
504716	14.27842045	178.055392	35.49818642	181.4786074	14.90008699	138.564372	60.74091356	148.5147518	78.48396236	169.6464162	26.92266368	180.0214375	0	90	74.94843641	19.02510872
504717	14.28328327	178.2922412	35.49214076	181.7604941	15.02755334	138.7620197	60.87072396	148.9029671	78.5255328	170.7794101	26.92215994	180.278925	0	90	75.0115526	18.17335344
504718	14.28751556	178.5291082	35.48504332	182.0423208	15.15451849	138.9601308	60.99907754	149.294794	78.56231311	171.9204031	26.92079255	180.5364065	0	90	75.07186314	17.31513118
504719	14.29111718	178.7659904	35.4768945	182.3240778	15.28097974	139.1587062	61.12595477	149.6902387	78.59425687	173.0684803	26.91856157	180.7938763	0	90	75.12933358	16.45066252
504720	14.29408805	179.0028853	35.46769477	182.6057557	15.40693438	139.3577469	61.25133599	150.0893062	78.6213233	174.2226915	26.91546709	181.0513288	0	90	75.18393059	15.58018119
504721	14.29642809	179.2397906	35.45744468	182.8873448	15.53237971	139.5572537	61.37520146	150.4920001	78.64347748	175.3820558	26.91150925	181.3087584	0	90	75.23562201	14.70393387
504722	14.29813722	179.4767038	35.44614482	183.1688356	15.65731302	139.7572276	61.4975313	150.8983224	78.66069056	176.5455656	26.9066882	181.5661594	0	90	75.28437696	13.82217995
504723	14.29921541	179.7136223	35.43379584	183.4502188	15.78173158	139.9576693	61.61830557	151.3082737	78.67294001	177.7121922	26.90100416	181.8235263	0	90	75.33016593	12.93519126
504724	14.29966262	179.9505439	35.42039847	183.7314846	15.90563266	140.1585796	61.73750421	151.721853	78.68020967	178.8808902	26.89445735	182.0808535	0	90	75.37296081	12.04325165
504725	14.29947884	180.1874659	35.40595347	184.0126238	16.02901353	140.3599593	61.85510713	152.1390575	78.68248995	180.0506038	26.88704806	182.3381354	0	90	75.41273506	11.1466566
504726	14.29866408	180.4243861	35.3904617	184.2936269	16.15187145	140.5618092	61.97109413	152.559883	78.67977782	181.2202713	26.87877659	182.5953665	0	90	75.4494637	10.2457127
504727	14.29721835	180.6613018	35.37392403	184.5744844	16.27420367	140.7641301	62.08544498	152.9843232	78.67207687	182.3888318	26.8696433	182.852541	0	90	75.48312342	9.340737124
504728	14.2951417	180.8982106	35.35634144	184.8551872	16.39600744	140.9669225	62.19813939	153.4123704	78.65939728	183.5552298	26.85964856	183.1096536	0	90	75.51369267	8.432056977
504729	14.29243419	181.1351102	35.33771494	185.1357257	16.51728	141.1701871	62.30915707	153.8440147	78.64175575	184.7184214	26.84879279	183.3666986	0	90	75.54115169	7.520008636
504730	14.28909588	181.371998	35.31804559	185.4160908	16.63801858	141.3739246	62.41847766	154.2792446	78.61917538	185.8773793	26.83707644	183.6236705	0	90	75.5654826	6.604937019
504731	14.28512688	181.6088716	35.29733454	185.6962733	16.75822041	141.5781356	62.52608082	154.7180463	78.59168553	187.0310982	26.82450001	183.8805638	0	90	75.58666942	5.687194791
504732	14.28052729	181.8457286	35.27558298	185.9762638	16.87788273	141.7828207	62.63194621	155.1604043	78.55932166	188.1785996	26.81106403	184.1373729	0	90	75.60469818	4.767141537
504733	14.27529723	182.0825664	35.25279215	186.2560533	16.99700274	141.9879804	62.7360535	155.606301	78.52212504	189.3189362	26.79676904	184.3940924	0	90	75.6195569	3.845142878
504734	14.26943685	182.3193827	35.22896336	186.5356327	17.11557766	142.1936151	62.83838239	156.0557166	78.48014255	190.4511963	26.78161565	184.6507168	0	90	75.63123567	2.921569561
504735	14.26294631	182.556175	35.20409797	186.8149928	17.23360471	142.3997255	62.93891263	156.5086291	78.43342638	191.5745073	26.76560449	184.9072406	0	90	75.63972669	1.996796503
504736	14.25582579	182.7929409	35.17819741	187.0941248	17.35108109	142.6063118	63.03762402	156.9650145	78.38203372	192.688039	26.74873622	185.1636583	0	90	75.64502424	1.071201813
504737	14.24807548	183.0296779	35.15126315	187.3730196	17.46800399	142.8133746	63.13449642	157.4248465	78.32602641	193.7910067	26.73101155	185.4199646	0	90	75.64712477	0.145165798
504738	14.23969559	183.2663837	35.12329672	187.6516683	17.58437061	143.0209142	63.2295098	157.8880965	78.26547064	194.8826732	26.71243122	185.676154	0	90	75.64602686	359.2190699
504739	14.23068636	183.5030557	35.09429972	187.930062	17.70017815	143.228931	63.32264421	158.3547336	78.20043653	195.9623507	26.69299598	185.9322212	0	90	75.64173126	358.2932959
504740	14.22104804	183.7396915	35.06427379	188.2081921	17.81542379	143.4374252	63.41387985	158.8247244	78.13099783	197.029402	26.67270666	186.1881607	0	90	75.63424084	357.3682245
504741	14.21078087	183.9762888	35.03322062	188.4860497	17.93010471	143.6463972	63.50319701	159.2980334	78.05723147	198.0832416	26.65156408	186.4439672	0	90	75.62356065	356.4442345
504742	14.19988516	184.2128451	35.00114197	188.7636263	18.0442181	143.8558471	63.59057617	159.7746226	77.97921726	199.123336	26.62956912	186.6996354	0	90	75.60969783	355.5217021
504743	14.18836118	184.4493581	34.96803965	189.0409131	18.15776113	144.0657752	63.67599796	160.2544514	77.89703748	200.1492037	26.60672269	186.95516	0	90	75.59266166	354.6009994
